roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
-0.147615,0.582224,-2.53024,11.25,31.5625,5.125,-0.44873,-0.0644531,0.833496,-4,-1,-2,1,0,1,-1,0,0,0,158092
-0.139077,0.597291,-2.52402,16.0625,43.5625,22.125,-0.480957,-0.135742,0.772461,-1,-6,0,2,-2,-1,0,3,0,0,158120
-0.128048,0.618897,-2.51249,7.6875,-0.1875,16.5625,-0.668945,-0.147461,0.64209,1,-2,-3,-4,-3,-2,-4,-1,0,0,158149
-0.127066,0.612033,-2.51626,9.3125,-6.9375,-9.9375,-0.46875,-0.121582,0.94873,-1,-2,-5,1,-1,3,2,-1,0,0,158176
-0.129345,0.617421,-2.52797,11.5625,25,-25.4375,-0.480469,-0.0864258,0.81543,0,1,1,1,1,-3,0,-2,0,0,158204
-0.145041,0.641504,-2.55629,11.3125,42.5625,-29.875,-0.521973,-0.162109,0.8125,-2,0,-3,1,2,-3,0,-4,0,0,158232
-0.144505,0.66164,-2.57112,27.125,58.25,-25.625,-0.628906,-0.104492,0.711914,1,0,4,2,0,2,4,5,0,0,158260
-0.108507,0.702608,-2.59952,91.625,50.9375,-24.75,-0.635254,-0.0800781,0.724609,-5,-1,-4,-3,1,-1,0,-5,0,0,158289
-0.0917514,0.719107,-2.6183,81.6875,52.5625,-37.0625,-0.635742,-0.0419922,0.754395,1,-1,-4,-1,0,-4,-7,-6,0,0,158316
-0.100268,0.736025,-2.65669,47.625,63.25,-77.3125,-0.652344,-0.0664063,0.867188,-1,2,-4,0,-1,1,0,-1,0,0,158344
-0.15771,0.795621,-2.76607,27.5625,102.125,-99.375,-0.630859,-0.199219,0.626953,-4,1,3,-5,-3,-2,-5,-4,0,0,158372
-0.174872,0.824199,-2.81156,49.8125,96.6875,-69.875,-0.636719,-0.205078,0.603516,3,-5,-1,-4,-4,0,-2,-4,0,0,158399
-0.169641,0.860608,-2.83976,76.5,112.063,-34.125,-0.665527,-0.192871,0.546875,0,-3,-5,-2,-3,0,-4,-3,0,0,158426
-0.154163,0.916779,-2.87958,53.1875,66.75,-21.0625,-0.833008,-0.109375,0.558105,-1,6,0,1,1,-2,-1,3,0,0,158454
-0.159099,0.931614,-2.89348,17.75,42.625,-17.0625,-0.836426,-0.0976563,0.563965,-2,-4,-3,-1,-4,-7,-2,-1,0,0,158481
-0.179282,0.988476,-2.95809,64.6875,137.438,-47.0625,-0.825684,-0.118164,0.548828,-3,-2,-3,5,8,2,3,6,0,0,158508
-0.208614,1.02413,-3.00844,37.4375,114.125,-57.0625,-0.890625,-0.0493164,0.451172,1,-6,-3,-3,-3,-1,4,0,0,0,158536
-0.248547,1.05263,-3.07253,44.5625,88.0625,-74.1875,-0.822754,-0.0878906,0.248047,1,3,0,-1,-1,-1,3,-4,0,0,158564
-0.289287,1.0786,3.13646,28.875,48.75,-27.4375,-0.902832,-0.158203,0.482422,-3,-6,-2,-3,5,-4,-2,-4,0,0,158592
-0.306349,1.09275,3.10984,18.8125,48.8125,-21.0625,-0.90625,-0.155273,0.442383,-2,0,4,5,-6,1,-3,2,0,0,158620
-0.369201,1.12739,3.02513,10.125,37.125,-9.9375,-0.863281,-0.17041,0.383789,3,1,3,3,-1,1,1,-3,0,0,158664
-0.376966,1.14215,3.01356,8.0625,43.4375,2.5,-0.896484,-0.154297,0.366699,-1,0,0,1,-3,1,-1,0,0,0,158692
-0.384336,1.15447,3.00344,5.375,33.4375,0.375,-0.924805,-0.125488,0.325684,0,1,6,-4,-4,0,-5,-3,0,0,158720
-0.399666,1.17335,2.98258,4.3125,29.8125,-0.5625,-0.925781,-0.160156,0.338379,1,-4,-4,2,3,-2,1,0,0,0,158747
-0.406317,1.19604,2.96813,18.3125,67.8125,7.875,-0.964355,-0.104004,0.383789,-3,-2,1,-7,-1,0,-5,-8,0,0,158776
-0.410863,1.21879,2.95772,12.1875,63.0625,8.4375,-0.875977,-0.0126953,0.283203,-3,1,-1,1,2,-3,0,-4,0,0,158804
-0.435461,1.22735,2.92334,4.3125,8.375,-3.5625,-0.90625,-0.155762,0.301758,-5,-2,-4,-5,-3,0,-5,5,0,0,158831
-0.442556,1.23035,2.91228,9.5625,13.75,-5,-0.966309,-0.165039,0.331543,-1,-3,5,0,-3,1,-1,6,0,0,158859
-0.453596,1.23366,2.89881,4.9375,13.9375,-6.25,-0.963379,-0.162109,0.29834,0,-1,1,0,6,2,-1,1,0,0,158886
-0.467743,1.24038,2.88582,-5.6875,11.5,1.375,-0.919434,-0.143555,0.242188,-1,-4,-1,-1,-5,-3,-4,-5,0,0,158913
-0.472265,1.2417,2.88352,-6.8125,2.75,-1.5625,-0.956543,-0.129395,0.270996,-1,-3,-2,-6,1,1,-1,-4,0,0,158941
-0.480982,1.24258,2.87727,-4.25,4.125,-2.125,-0.956543,-0.152832,0.318848,1,-4,1,-3,-10,-3,2,-5,0,0,158970
-0.493607,1.24695,2.86564,-4.6875,14.625,-5.25,-0.954102,-0.128418,0.263184,-2,-2,-2,-4,-6,-4,-2,-2,0,0,158998
-0.517043,1.25104,2.84305,-3.5,5.625,-4.75,-0.951172,-0.154297,0.262695,-1,1,-3,0,3,0,1,-2,0,0,159026
-0.519633,1.2524,2.84156,-3.125,3.1875,-1.1875,-0.966797,-0.134277,0.274414,1,-8,-3,2,6,1,-1,1,0,0,159054
-0.517685,1.25159,2.84411,-1.5,-2.9375,2.25,-0.950684,-0.172852,0.26709,-2,0,-2,1,-1,1,-2,3,0,0,159082
-0.511515,1.25181,2.85514,-7,-1.375,8.4375,-0.927734,-0.188965,0.278809,-1,-3,2,-4,-6,-1,-7,0,0,0,159111
-0.496461,1.25231,2.87693,-16.1875,-6.9375,19.5625,-0.946777,-0.17627,0.293945,-1,-5,-7,-2,1,-1,-2,-3,0,0,159138
-0.434151,1.2603,2.9568,-16.5625,0.3125,43.625,-0.972656,-0.146484,0.331055,1,-1,2,0,-3,-2,-4,-4,0,0,159165
-0.391958,1.26483,3.0087,-20.3125,-10.5625,46.75,-0.933105,-0.114746,0.208496,-5,-4,-4,3,6,4,-5,-1,0,0,159193
-0.338734,1.26516,3.0704,-15.6875,-24,48.4375,-0.94043,-0.0732422,0.195313,-1,-1,3,4,9,-1,1,-2,0,0,159222
-0.172583,1.23927,-3.02815,-6.8125,-63.5,83.1875,-0.874023,-0.0966797,0.267578,-1,0,-3,-5,0,-8,-1,-3,0,0,159264
-0.0619322,1.21151,-2.89969,-25.375,-37.4375,36.9375,-0.929688,0.154785,0.249512,-5,0,-5,1,4,-4,4,3,0,0,159293
-0.0585568,1.19197,-2.90347,14.9375,-48.5625,-19.25,-0.893066,0.159668,0.462402,-3,-4,-1,-1,-4,0,-3,-9,0,0,159320
-0.0966356,1.17551,-2.97505,27.4375,-8.5,-31.8125,-0.890137,-0.0634766,0.39502,7,-5,7,-5,-6,1,-2,-2,0,0,159348
-0.114552,1.16858,-2.99812,10.625,-13.3125,-24.3125,-0.858398,-0.0908203,0.425781,0,-1,0,-1,4,0,-3,4,0,0,159376
-0.123187,1.15989,-3.00616,-3.125,-21.5,-11,-0.867188,-0.0634766,0.410645,-4,-2,0,-7,-5,-6,1,-3,0,0,159404
-0.123401,1.15659,-2.99935,-18.75,-11.875,6.1875,-0.857422,-0.0419922,0.353516,1,2,-5,3,2,0,0,0,0,0,159432
-0.134429,1.15073,-2.99185,-26.875,-5.25,-6.125,-0.966309,-0.0629883,0.317871,-2,-5,-1,0,5,0,1,2,0,0,159460
-0.170522,1.14384,-3.01836,-33.3125,-17.1875,-32.3125,-0.95752,-0.0986328,0.397949,-5,0,-4,2,-4,-2,2,2,0,0,159487
-0.208807,1.12895,-3.06484,8.1875,-18.6875,-21.25,-0.873535,-0.129883,0.398438,-2,-1,-5,-4,8,-1,0,2,0,0,159515
-0.214912,1.12122,-3.08445,36.0625,-20.375,-22.75,-0.847656,-0.178223,0.343262,0,1,0,-1,0,0,-5,2,0,0,159542
-0.194906,1.10419,-3.09692,54.1875,-19.625,6.1875,-0.822266,-0.124512,0.397949,-3,-6,-2,2,-3,-4,3,-5,0,0,159570
-0.18058,1.10218,-3.09272,28.75,-4.875,2.25,-0.836426,-0.0410156,0.447754,0,1,-3,-1,-3,3,1,-2,0,0,159598
-0.174155,1.09902,-3.09272,13.125,-6.3125,-12.125,-0.880859,0.0844727,0.485352,-2,2,-2,3,-3,-4,-1,-3,0,0,159626
-0.226887,1.07008,-3.12481,-54.125,-41.0625,-43.75,-0.922852,-0.147949,0.486328,-2,-5,-4,-5,-10,0,-5,1,1,0,159654
-0.269556,1.05565,3.12619,-41.0625,-34.4375,-53.6875,-0.848145,-0.124512,0.363281,-3,-2,-3,-4,1,2,1,-3,0,0,159682
-0.3494,1.02635,3.06629,-26.5625,-27.875,-33.75,-0.890137,-0.276855,0.512207,-6,-2,-1,-3,2,-2,1,6,0,0,159710
-0.362077,1.02888,3.05889,-16,11.625,-3.4375,-0.881348,-0.261719,0.516113,-2,-2,1,2,2,-3,1,2,0,0,159737
-0.330502,1.05456,3.08524,6.75,41.75,22.25,-0.864258,-0.129395,0.551758,-4,0,-5,-3,-1,-2,0,2,0,0,159764
-0.349755,1.06803,3.06512,-6.4375,44.9375,-16.4375,-0.921387,-0.123535,0.462402,-1,-1,-2,-1,-5,2,-8,3,0,0,159791
-0.349791,1.08257,3.05735,20.75,35.6875,3.625,-0.868164,-0.154297,0.321289,-2,3,3,2,-5,2,-1,-2,0,0,159820
-0.30873,1.09274,3.074,22.5,2.625,17.5625,-0.852051,-0.161621,0.442383,2,1,-6,1,2,0,-4,-2,0,0,159861
-0.307384,1.09158,3.07499,3.25,-2.25,4.5625,-0.87207,-0.205078,0.447266,-4,2,-4,-8,-7,0,-2,-2,0,0,159889
-0.288482,1.09502,3.08847,19.5,7.625,19.8125,-0.863281,-0.128906,0.486816,0,-2,-1,-5,1,2,1,-3,0,0,159917
-0.248281,1.10614,3.10621,38.875,1.125,-4.6875,-0.930664,-0.226074,0.359375,1,-5,-6,-5,-7,-1,0,2,0,0,159945
-0.228373,1.10892,3.10942,50.5625,3.25,7.875,-0.93457,-0.140137,0.400879,-4,-1,1,-1,1,0,2,-2,0,0,159973
-0.215303,1.10241,3.11263,26.1875,-19.8125,-5.9375,-0.933594,-0.00683594,0.44873,-7,-3,-1,1,-2,1,5,0,0,0,160002
-0.223088,1.08104,3.08426,22.0625,-18.625,-22.0625,-0.830078,-0.112305,0.539551,2,1,-2,-3,-2,-5,-6,-2,0,0,160030
-0.21981,1.07814,3.07616,30.0625,-4.8125,-12,-0.821289,-0.106445,0.44873,-4,-6,-3,-6,-2,-3,-1,3,0,0,160057
-0.211649,1.07673,3.06884,19.875,6.8125,-0.5625,-0.868164,-0.129395,0.454102,6,-2,-2,-5,-5,-4,0,-2,0,0,160085
-0.201726,1.07956,3.06582,34.75,3.8125,-5.75,-0.871094,-0.0415039,0.370117,-6,-1,2,0,1,4,2,3,0,0,160113
-0.18671,1.06774,3.04225,49.75,-12.3125,-9.8125,-0.878906,-0.155762,0.474609,-4,4,2,7,3,-2,0,-4,0,0,160141
-0.172028,1.06981,3.04289,38.1875,8.6875,-1.8125,-0.929199,-0.0244141,0.543945,-1,0,-3,2,1,-1,1,-3,0,0,160169
-0.156107,1.06714,3.04341,40.375,-2.125,-7.125,-0.756836,0.0366211,0.5,-4,-3,0,-3,3,-5,-7,0,0,0,160197
-0.0917786,1.09038,3.0579,85.5625,21.75,19.0625,-0.955078,-0.100098,0.306641,-1,-2,0,-3,-3,1,-1,-2,0,0,160225
-0.0684578,1.08907,3.0637,53.625,-2.625,10.4375,-0.915039,-0.0834961,0.505859,0,0,-6,-4,-4,-3,1,0,0,0,160253
-0.0382386,1.09571,3.07636,25.625,9.1875,5.1875,-0.85498,0.0166016,0.424805,5,-1,-3,3,-2,0,3,4,0,0,160281
-0.0381398,1.09676,3.06863,20.1875,3,-9.0625,-0.895996,-0.0292969,0.448242,-3,-6,4,3,1,-1,5,0,0,0,160309
-0.0357196,1.09709,3.06723,10.8125,2.75,-1.6875,-0.881348,-0.0229492,0.474609,-2,0,2,-6,-2,-5,-3,-1,0,0,160337
-0.0439054,1.10397,3.05588,1.875,13.125,-18.5,-0.913574,0.027832,0.467285,2,1,0,-2,-2,-2,1,0,0,0,160365
-0.0667189,1.10401,3.0375,-18.625,2.625,-24.0625,-0.902344,-0.0253906,0.469727,1,0,-3,-1,0,-2,-4,0,0,0,160393
-0.0886039,1.10709,3.02249,-24.0625,8.3125,-18.25,-0.838867,-0.0415039,0.392578,-4,-3,1,1,6,-4,0,-5,0,0,160421
-0.12336,1.11976,2.96512,31.375,14.75,-20.25,-0.913086,-0.156738,0.378418,2,-3,-2,-9,-7,-3,-2,-3,0,0,160464
-0.112572,1.12095,2.96205,44.1875,5.3125,8.125,-0.844238,-0.225586,0.425293,-2,-2,-1,-3,-4,1,3,-4,0,0,160492
-0.0638856,1.12388,2.99441,53.375,-1.0625,34.875,-0.90332,0.0605469,0.344238,3,-2,-2,1,0,1,-2,-4,0,0,160520
-0.0223809,1.1114,3.0338,-0.5,-14.875,31.25,-0.940918,0.00439453,0.525391,1,3,1,1,2,0,-2,-1,0,0,160547
-0.0108939,1.11442,3.04976,-8.25,14.5625,20.0625,-0.874512,0,0.525391,-3,-3,-1,-5,-4,-3,-4,1,0,0,160575
0.00347822,1.11983,3.05701,20.8125,9.9375,5.9375,-0.775879,0.0541992,0.293457,-3,-2,0,-1,0,-6,-6,1,0,0,160603
0.0213215,1.12604,3.06073,24.9375,20.75,14.5625,-0.882324,-0.0449219,0.438477,0,5,0,0,1,4,1,1,0,0,160632
0.0469375,1.13368,3.07795,27.75,24.6875,18.125,-0.891113,0.0551758,0.461914,1,1,2,-1,-1,-2,1,0,0,0,160660
-0.0129455,1.1647,3.00201,19.875,24.8125,-46.6875,-1.00342,-0.0727539,0.249512,-2,0,-2,2,-4,6,-4,-1,1,0,160689
-0.0467973,1.17781,2.96782,-5.1875,40.1875,-33.25,-0.880859,-0.0756836,0.390137,-1,0,-6,-2,-4,-3,-1,3,0,0,160717
-0.0771927,1.19318,2.94089,-18,44.625,-31.8125,-0.90918,0.0576172,0.331055,-4,-5,0,2,0,0,0,-3,0,0,160746
-0.184335,1.22668,2.83548,-11.5,69.625,-47.75,-0.968262,-0.0864258,0.337402,-3,0,-3,-3,-3,0,-1,1,1,0,160774
-0.241778,1.24636,2.77824,-9.25,62.0625,-40.1875,-0.938965,-0.0820313,0.245605,-1,-2,-6,-3,-3,0,-5,-1,1,0,160802
-0.28666,1.26448,2.74396,-27.8125,13.9375,14.25,-0.935547,-0.205566,0.245117,-5,-5,0,-3,-4,0,-1,-7,0,0,160830
-0.271142,1.27424,2.7805,-56,15.6875,36.25,-0.963379,-0.0546875,0.243652,-1,-1,1,1,-4,-1,-6,-1,0,0,160858
-0.312071,1.28491,2.74207,3,12.5,-26.5,-0.982422,-0.097168,0.275391,-2,-6,-6,0,3,-3,0,-2,0,0,160886
-0.354044,1.28864,2.69971,-4.3125,26.125,-29.3125,-0.905273,-0.0820313,0.319824,-2,-3,4,1,-2,0,0,1,0,0,160913
-0.431808,1.29734,2.63477,-26,18.875,-18.5,-0.950684,-0.124023,0.210938,-1,3,-1,-3,-3,-3,-2,-1,0,0,160941
-0.449157,1.30533,2.62929,-34.125,19,6.8125,-0.99707,-0.129395,0.185547,2,-3,-2,-2,-4,2,-3,-7,0,0,160969
-0.468818,1.30847,2.62283,-40,12.0625,-3.4375,-0.991699,-0.0722656,0.265137,0,-1,0,2,6,-1,0,3,0,0,160997
-0.601131,1.30666,2.50436,-19,18.25,-50.625,-0.983398,-0.121582,0.234863,-6,-4,-3,1,-3,4,-1,1,0,0,161024
-0.688061,1.3033,2.41422,4.625,9.75,-14,-0.912598,-0.228027,0.152832,-1,-8,1,-3,-1,-2,0,1,0,0,161066
-0.689529,1.30581,2.41295,1.25,2.25,8.3125,-0.951172,-0.232422,0.139648,0,-6,0,2,-2,-1,-1,0,0,0,161094
-0.761523,1.30931,2.35667,-29.125,35.3125,-53.5,-1.08691,-0.00146484,0.181152,0,0,-4,0,0,-6,-4,-2,1,0,161122
-0.850412,1.29128,2.26813,-9.25,12.375,-82.625,-0.986328,-0.236816,0.177246,-6,3,0,-3,-3,3,-1,0,1,0,161149
-0.899313,1.28698,2.22075,-8.8125,20.125,-26.9375,-0.913574,-0.306152,0.153809,1,-2,-1,-1,-2,-1,-1,2,0,0,161177
-0.896608,1.29313,2.23391,-9.5,-11.5625,19.5,-0.958984,-0.27002,0.107422,-2,2,-3,-2,0,1,0,-1,0,0,161205
-0.87257,1.30027,2.27032,-31,-5.6875,33.75,-0.994629,-0.218262,0.225586,-3,-4,-4,0,6,1,-3,0,0,0,161234
-0.900916,1.30364,2.24999,-25.9375,16.4375,-9.1875,-1.06836,-0.128418,0.157715,-1,-2,5,1,5,0,-2,0,0,0,161262
-0.935719,1.29252,2.22085,-7.1875,-3.8125,-4,-0.908203,-0.257324,0.133789,-3,2,1,4,3,4,0,-4,0,0,161290
-0.930793,1.29466,2.22746,-4.5625,-0.25,9.875,-0.945313,-0.236816,0.163086,1,-4,-4,-4,-7,-1,-1,-2,0,0,161318
-0.93014,1.29786,2.2367,-24,0.3125,11.125,-0.995117,-0.211914,0.174805,1,-1,5,-2,-8,0,-9,-5,0,0,161346
-0.91203,1.30211,2.2732,-28.25,-4.9375,16.875,-0.956055,-0.230957,0.147949,1,-5,1,2,1,5,-1,3,0,0,161374
-0.911504,1.30648,2.28471,-29.5,-0.3125,13.875,-0.973633,-0.195801,0.148926,1,-2,-1,5,0,2,-3,2,0,0,161402
-0.912671,1.30988,2.29042,-18.75,0.8125,9.5,-0.99707,-0.20459,0.135742,-3,-4,-2,1,-2,0,0,-5,0,0,161429
-0.914833,1.31623,2.30118,-24.75,4.375,8.4375,-0.981445,-0.181641,0.174316,0,1,1,-2,-2,-5,2,3,0,0,161458
-0.920741,1.318,2.30724,-15.375,-4.875,5.6875,-0.96582,-0.232422,0.121094,1,-3,-1,0,0,-3,-6,-2,0,0,161486
-0.902557,1.32355,2.32968,-9.5625,-3.3125,22.625,-0.964355,-0.200684,0.143555,2,-4,-6,-3,-2,0,2,3,0,0,161515
-0.901742,1.3301,2.34899,-40.875,13.875,2.75,-0.977051,-0.1875,0.257813,1,4,-2,-5,-4,-3,-3,-8,0,0,161543
-1.0333,1.32582,2.24653,-93.4375,52.8125,-53.25,-1.01953,-0.172852,0.152832,1,0,2,-1,-3,-2,3,-2,1,0,161571
-1.12042,1.31355,2.17657,-54.375,26.125,-50.875,-0.941895,-0.276367,0.0913086,3,-4,-1,-1,-3,-3,-1,0,0,0,161600
-1.14246,1.31829,2.16579,-26.375,5.4375,11.875,-0.967773,-0.212402,0.0825195,-1,-2,3,-4,0,-1,-7,-2,0,0,161627
-1.18514,1.31077,2.13654,-24.75,9.25,-27.625,-1.00244,-0.252441,0.0678711,1,0,-5,0,-3,-3,3,2,0,0,161669
-1.21854,1.30332,2.11052,-23.125,8.375,-24.0625,-0.947266,-0.283203,0.059082,1,1,0,4,6,1,1,-6,0,0,161696
-1.22825,1.30293,2.10669,-12.25,2.9375,1,-0.972656,-0.250488,0.0942383,-5,-4,-2,0,-1,1,-2,-3,0,0,161724
-1.23184,1.30302,2.10333,-0.5625,1.5,-0.375,-0.999023,-0.261719,0.0795898,-1,-2,0,1,-1,1,-4,3,0,0,161752
-1.22797,1.30263,2.1076,-2.1875,-3.125,2.625,-0.963867,-0.277832,0.0908203,-1,2,-3,0,-5,1,-1,-1,0,0,161781
-1.24438,1.30202,2.09759,-15.6875,7.1875,-5.8125,-0.978027,-0.23584,0.139648,-1,-6,-3,0,-5,-2,1,-3,0,0,161809
-1.27449,1.29925,2.07247,-17.1875,15.75,-15.25,-0.999512,-0.243652,0.0820313,-3,5,2,2,1,-3,-4,-1,0,0,161837
-1.31234,1.29316,2.04856,-20.4375,6.4375,-6.5625,-0.97998,-0.289551,0.0483398,1,-3,0,2,3,4,3,-1,0,0,161865
-1.33507,1.28969,2.0327,-21,8.625,-12.5,-0.974121,-0.28125,0.0488281,1,2,-1,-3,-4,0,-4,-1,0,0,161892
-1.35024,1.28568,2.02063,-10.5625,6.4375,-12.375,-0.980957,-0.291016,0.0551758,-2,5,0,-4,1,-5,-1,-3,0,0,161921
-1.36089,1.28252,2.0101,-1.625,3.6875,-8.5625,-0.975098,-0.308105,0.0239258,-4,-8,-2,-2,-3,2,-4,3,0,0,161949
-1.3875,1.27744,1.99122,-19.375,9.8125,-2.9375,-0.979492,-0.283691,0.0957031,-3,-2,-2,2,2,1,6,-4,0,0,161978
-1.43966,1.26487,1.9516,-14.5625,13.75,-17.875,-0.949707,-0.327637,0.00488281,-2,-1,2,3,-1,-2,-2,0,0,0,162006
-1.45044,1.26239,1.94258,-5.75,4.3125,-7.0625,-0.967285,-0.320801,0.00634766,-1,1,-4,3,4,3,0,-1,0,0,162035
-1.44427,1.26271,1.94826,2.875,-4.5,2.0625,-0.968262,-0.322266,0.0395508,-3,-1,-3,-7,-1,-4,-3,-2,0,0,162064
-1.47853,1.25799,1.9283,-37.4375,17.5625,-16.1875,-0.974121,-0.270508,0.0859375,-1,-4,-1,-1,-4,-7,-2,-6,0,0,162093
-1.51585,1.25039,1.89631,-20.3125,27.375,-25.25,-0.982422,-0.305664,0.0283203,-2,1,1,1,6,-2,-5,-7,0,0,162122
-1.5393,1.24183,1.87973,-4.8125,1.625,-7.9375,-0.959961,-0.351563,-0.00732422,-3,2,6,-4,1,1,1,-2,0,0,162150
-1.5496,1.24001,1.87611,-21.875,5.5625,-5.1875,-0.947754,-0.320801,0.0483398,-4,-4,-1,1,0,2,-7,2,0,0,162178
-1.5531,1.23664,1.88007,-5.4375,-7.3125,0.5,-0.967773,-0.34082,-0.015625,0,-3,-5,-1,1,-1,-1,-3,0,0,162205
-1.54074,1.23846,1.89756,-13.125,-12.0625,6.375,-0.947266,-0.337891,0.0717773,0,0,0,-1,4,-1,-1,1,0,0,162234
-1.59281,1.22317,1.86573,-13.5,-18,-8,-0.899902,-0.380371,0.0415039,-6,-3,2,1,1,-4,-1,-2,0,0,162299
-1.55807,1.22561,1.90573,-4.5,-26.75,8,-0.963867,-0.376953,0.0185547,1,-2,-1,5,4,-2,-2,-5,0,0,162326
-1.553,1.22282,1.91747,-16.8125,-10.5625,-10,-1,-0.339355,0.0205078,2,2,1,-6,-6,-7,-4,-5,0,0,162354
-1.52107,1.21368,1.95351,0.4375,-23,-9.9375,-0.949219,-0.374512,-0.0126953,-1,3,1,-3,-6,-8,-5,-2,0,0,162382
-1.4995,1.20973,1.97419,5.6875,-22.0625,-8.8125,-0.937988,-0.366211,0.0185547,4,-6,0,-5,-3,1,-3,-5,0,0,162409
-1.47011,1.2097,2.00393,3.6875,-28.4375,4.3125,-0.919922,-0.373535,0.0561523,-1,1,-1,3,5,-2,2,2,0,0,162437
-1.42542,1.20857,2.05119,3.375,-25.3125,1.625,-0.956543,-0.38916,0.0415039,-3,-4,-1,1,-2,-7,0,-1,0,0,162465
-1.39249,1.21037,2.0832,8.625,-32.1875,11.1875,-0.94873,-0.364258,0.0488281,2,-1,-4,-1,3,-1,0,-1,0,0,162493
-1.35748,1.21202,2.11785,9.375,-36.125,12.125,-0.967773,-0.370117,0.0336914,-3,-5,1,1,5,1,-4,-1,0,0,162521
-1.22964,1.20957,2.26333,-13.875,-46.625,11.0625,-0.962891,-0.318848,0.110352,2,4,-5,-3,-3,-4,-8,-2,0,0,162549
-1.19175,1.2061,2.30556,-4.0625,-46.1875,5.75,-0.936523,-0.328613,0.0927734,-4,-1,-3,-6,-6,-4,0,-8,0,0,162577
-1.15301,1.20456,2.34281,13.4375,-42.4375,10.8125,-0.95166,-0.336914,0.0639648,-3,2,0,2,-5,2,2,1,0,0,162605
-0.992546,1.20165,2.48084,45.625,-66.875,43.9375,-0.943848,-0.351074,0.209473,0,-4,-6,-8,-7,-1,-3,1,0,0,162632
-0.934059,1.19998,2.53598,19.75,-48.4375,27.875,-0.937012,-0.281738,0.232422,-3,2,1,4,5,-5,-3,4,0,0,162659
-0.886719,1.19524,2.57097,41.4375,-33.75,9.625,-0.933105,-0.259277,0.290527,2,-3,-1,0,4,3,-2,-3,0,0,162687
-0.81207,1.18935,2.61219,52.9375,-20.6875,14.875,-0.915039,-0.316895,0.265625,-1,2,5,0,-6,-1,-8,-5,0,0,162714
-0.753085,1.19253,2.63932,98.5625,-17.4375,30.0625,-0.895996,-0.293945,0.208496,-4,-2,0,-3,-8,-3,-2,0,0,0,162742
-0.633131,1.20715,2.73443,20.0625,8,54.375,-0.874512,-0.217285,0.292969,2,1,-2,0,-5,1,0,-1,0,0,162771
-0.600429,1.21701,2.74956,51.4375,8.125,19.75,-1.02881,-0.0791016,0.219238,-3,-7,-3,-3,-5,-3,-5,-1,0,0,162798
-0.536434,1.22146,2.76697,72.125,-7.0625,22.375,-0.966797,-0.269531,0.193848,-1,1,-3,-6,-7,-3,-4,-3,0,0,162826
-0.457148,1.22541,2.81823,91.5625,-19.875,52.875,-0.941406,-0.208496,0.219727,-1,1,-1,0,-1,-3,-5,-3,0,0,162854
-0.19127,1.2103,3.04922,7.5,-34.6875,59.5625,-0.95752,-0.074707,0.27002,-5,-3,-4,2,9,1,0,3,0,0,162911
-0.14573,1.19523,3.10158,-8.9375,-42.3125,48.9375,-0.846191,-0.09375,0.473633,-3,-4,-3,-7,-4,3,-3,-3,0,0,162940
-0.0494402,1.20001,-3.09404,40.75,22,57.625,-0.899414,-0.0878906,0.330566,-3,-2,-1,-3,5,3,1,-2,0,0,162969
0.0102723,1.20702,-3.05203,59.5,20.8125,46.4375,-0.916504,-0.0375977,0.359863,-5,0,-2,-4,-5,4,-2,-3,0,0,162997
0.088796,1.21556,-2.98798,51.5,21,59.1875,-0.974609,0.09375,0.263672,-2,-3,-2,-3,0,-8,1,-3,0,0,163025
0.281409,1.1793,-2.79227,1.9375,-49.1875,109.25,-0.908691,-0.043457,0.428711,1,0,-2,5,2,-1,1,1,0,0,163052
0.31747,1.15526,-2.75097,-0.375,-44.25,73.75,-0.859863,-0.0239258,0.474609,-2,-3,0,3,2,0,-8,-1,0,0,163079
0.37105,1.1386,-2.70444,30.5625,-14.8125,59.875,-0.88623,0.266602,0.562012,0,0,-9,-2,-7,-1,0,-2,1,0,163107
0.512861,1.1055,-2.58234,31.5625,3.5625,70.6875,-0.730957,0.309082,0.273926,0,-1,-2,2,-8,-1,-1,-6,1,0,163134
0.545408,1.09986,-2.54014,-15.5625,20.3125,49.25,-0.852051,0.321777,0.47998,-1,-1,0,2,0,1,1,-2,1,0,163161
0.634354,1.09433,-2.45154,27.5625,17.125,38.5625,-0.869629,0.307129,0.299805,-2,-5,1,-2,1,-4,-5,-4,0,0,163189
0.665077,1.08461,-2.42582,23,-6.625,49.9375,-0.924805,0.209473,0.310059,-5,-4,-5,-7,0,-2,0,-6,1,0,163217
0.690717,1.06274,-2.39254,6.125,-3.9375,21.8125,-0.779297,0.337891,0.410645,6,5,4,-1,-7,-4,-7,-1,0,0,163244
0.734114,1.04875,-2.36382,50.25,-7.375,53.9375,-0.850098,0.377441,0.306641,1,-1,-3,-2,-5,-2,-1,-3,0,0,163272
0.769316,1.03436,-2.33344,26.3125,3.125,60.5,-0.775879,0.322266,0.389648,-5,-4,1,-3,-3,1,1,-2,1,0,163299
0.764963,1.05202,-2.36694,49.0625,2.5,-72.875,-0.908691,0.484863,0.25293,-2,-2,-4,3,11,-2,0,0,1,0,163327
