roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
-1.03523,-0.691661,-0.0183726,10.625,-43.375,-4.25,0.656738,-0.711426,0.405273,-1,-1,2,4,-128,-5,0,-22,0,0,35033
-1.04456,-0.702744,-0.00373728,5,-40.4375,-13.3125,0.657715,-0.722656,0.318359,-1,-1,-3,-8,119,-5,1,43,0,0,35062
-1.04787,-0.709745,0.00122348,-3.125,-22.125,-12.0625,0.64209,-0.646484,0.431152,3,0,10,-2,93,3,2,48,0,0,35090
-1.03054,-0.72335,-0.00228192,35.4375,-13.5,-42.9375,0.442383,-0.811035,0.407227,35,22,-21,-38,-85,5,0,-4,0,0,35118
-0.975259,-0.785186,0.00091121,43.375,-24.375,-102.875,0.771973,-0.571777,0.251465,-16,4,21,118,-4,-1,12,23,0,0,35163
-0.939314,-0.82495,-0.0250996,48.8125,-24.0625,-123.125,0.666016,-0.518066,0.429688,1,8,-10,-88,-15,-1,-117,16,0,0,35192
-0.884452,-0.96471,-0.0182368,101.625,-212.25,-111.813,3.18701,0.201172,0.884277,-3,-101,100,-48,1,-6,-40,-1,0,0,35221
-0.858253,-0.979181,-0.0397563,21.5625,-26.1875,-78.5,0.0742188,-0.462402,0.488281,4,-30,112,-21,-31,-110,-20,-6,1,0,35250
-0.76246,-0.939324,-0.114953,46.1875,104.75,26.6875,0.863281,-0.63916,0.382813,3,63,-71,2,81,80,-58,-23,0,0,35279
-0.720952,-0.90357,-0.135067,75.0625,98.6875,38.625,0.844238,-0.520508,0.508789,-4,4,-96,-24,34,21,19,-4,0,0,35308
-0.635387,-0.847367,-0.168692,79,87.125,23.375,0.82959,-0.359863,0.448242,-8,-49,-19,-12,4,114,-50,1,0,0,35337
-0.592828,-0.821982,-0.191983,74,91.1875,7.6875,0.800293,-0.375,0.498535,-4,29,117,12,1,-122,116,-1,0,0,35366
-0.554523,-0.797883,-0.213481,63.5,86,7.0625,0.724121,-0.27002,0.502441,-2,-11,66,10,1,-9,127,-3,0,0,35394
-0.470302,-0.758277,-0.249025,84.1875,58.875,6.1875,0.599609,-0.152344,0.567871,11,-28,-123,12,-1,114,-122,1,0,0,35423
-0.396891,-0.732178,-0.269809,68.8125,52.5,-0.375,0.662109,-0.0527344,0.523926,-39,-35,-35,-13,-10,-31,99,2,0,0,35452
-0.378409,-0.724359,-0.288004,17.5625,39.4375,-25.5625,0.600586,-0.205566,0.539551,1,10,11,-27,-64,-39,-57,-41,0,0,35481
-0.371405,-0.716129,-0.317665,-18.4375,13.0625,-34.6875,0.731445,-0.35498,0.677734,-76,6,-5,-13,-5,14,-78,97,0,0,35510
-0.362186,-0.717482,-0.336322,-14.75,11,-33.125,0.588379,-0.111816,0.62793,127,16,8,11,-117,4,-127,57,0,0,35539
-0.376449,-0.723517,-0.364061,-63.125,-4.9375,-26.0625,0.623047,-0.249512,0.675781,-4,0,5,33,-63,11,39,31,0,0,35567
-0.404493,-0.728835,-0.369007,-88.0625,-11.875,-18,0.606445,-0.320313,0.669434,-7,33,2,17,-31,68,103,37,0,0,35596
-0.430689,-0.729041,-0.370468,-79.5,-6.25,-5,0.597168,-0.316895,0.754883,21,23,-2,14,40,18,106,-37,0,0,35625
-0.472661,-0.711649,-0.353211,-42.6875,10.1875,43.3125,0.635742,-0.271484,0.80957,0,-19,3,-11,-4,-128,-128,-51,1,0,35654
-0.502596,-0.707282,-0.341737,-74.875,-15.375,30.625,0.475586,-0.213867,0.803711,5,-10,6,-13,-7,-63,-1,-37,0,0,35683
-0.619928,-0.705122,-0.295006,-50.4375,-11.6875,30.3125,0.608887,-0.960449,0.677246,14,10,-1,-8,23,-128,14,-17,0,0,35712
-0.624508,-0.703452,-0.290182,8.875,-6.0625,-4.625,0.581543,-0.751465,0.635742,3,-4,-2,-11,-3,39,-1,-6,0,0,35741
-0.605588,-0.701658,-0.284802,27.3125,-1.5,-3.5625,0.612305,-0.421387,0.590332,-2,0,-3,-4,-1,-29,-11,-1,0,0,35787
-0.599054,-0.700553,-0.282175,25,1.375,6.6875,0.660156,-0.436035,0.594727,-4,-1,-1,-9,-4,22,8,4,0,0,35816
-0.597074,-0.683431,-0.256002,55.4375,9.9375,36.625,0.646973,-0.626953,0.645996,-24,-17,1,-8,5,38,10,17,0,0,35845
-0.572827,-0.674171,-0.246379,82.1875,19.5,43.1875,0.79248,-0.29834,0.614258,5,4,-4,-4,-8,25,-5,-4,0,0,35873
-0.549803,-0.661646,-0.240721,64.3125,24.1875,40.625,0.572754,-0.131836,0.611816,-26,-11,4,4,4,-5,2,1,0,0,35902
-0.543637,-0.639683,-0.207498,28.0625,7.8125,43.375,0.554688,-0.600098,0.612793,-5,2,-3,2,-3,-19,-4,34,0,0,35931
-0.538843,-0.632645,-0.198474,36.75,9.1875,22.75,0.613281,-0.555176,0.656738,-39,-36,3,10,-12,5,119,96,0,0,35960
-0.531052,-0.619503,-0.19928,-6.3125,10.5,14.3125,0.515137,-0.277832,0.712402,-2,-13,-3,4,-11,-1,-35,-67,0,0,35988
-0.532419,-0.610274,-0.19547,-4.25,13.5,23.4375,0.500977,-0.305176,0.737793,-28,-45,-1,-24,-76,-10,-115,-128,0,0,36017
-0.541603,-0.599685,-0.186859,-16.875,10,33.4375,0.5,-0.361816,0.763184,89,15,40,-44,-29,-19,127,106,0,0,36046
-0.577984,-0.579281,-0.179606,-69.5,27.9375,27.5625,0.503906,-0.979004,1.27637,-108,37,-6,-17,12,-14,87,127,0,0,36075
-0.547598,-0.583344,-0.178314,78.3125,21.3125,25.1875,1.11621,-0.149414,0.589844,78,-128,49,16,127,-64,85,127,0,0,36104
-0.516779,-0.55742,-0.200096,28.0625,39.125,3,0.515625,-0.233398,0.824707,20,-64,-128,-11,-59,122,34,-124,0,0,36133
-0.506611,-0.535174,-0.201654,9.6875,48.125,34.5625,0.401855,-0.146484,0.841309,12,-15,123,-23,63,25,-48,-5,0,0,36162
-0.524392,-0.51005,-0.181961,-20.6875,8.375,41.125,0.484863,-0.37793,0.768555,-128,2,-93,31,-67,-59,72,33,1,0,36191
-0.541104,-0.503377,-0.17029,-25.5,5.6875,33.0625,0.536133,-0.553711,0.72168,78,-114,-124,1,-109,-54,-109,-128,0,0,36220
-0.568495,-0.484483,-0.165454,-42.875,22.75,12.8125,0.407227,-0.503906,0.729004,34,-21,4,-5,14,-15,-47,-17,0,0,36249
-0.574675,-0.473413,-0.170441,-25.9375,27.3125,3.5,0.364746,-0.476563,0.787598,57,25,17,-9,0,15,53,82,0,0,36278
-0.574155,-0.463694,-0.175492,-15.0625,23.75,5.75,0.342773,-0.325684,0.789063,3,-11,-13,14,17,20,65,32,0,0,36306
-0.6027,-0.452635,-0.170701,-57.875,4.75,23.125,0.410645,-0.421387,0.656738,-43,8,-37,-4,-12,-41,-57,-66,0,0,36335
-0.630979,-0.446505,-0.165075,-75.5,7,23.1875,0.389648,-0.432617,0.621094,-31,-6,-22,-24,-3,-111,-31,-21,0,0,36364
-0.783886,-0.46306,-0.154198,-129.188,-24.5625,-8.875,0.367188,-0.717773,0.597656,39,44,70,77,1,127,-91,4,0,0,36412
-0.816185,-0.467714,-0.147004,-77.375,-25.0625,-3.375,0.396973,-0.782227,0.610352,-23,-19,-3,24,15,-89,-51,-2,0,0,36441
-0.819364,-0.485466,-0.140677,25.75,-29.75,-25.875,0.422363,-0.651855,0.571777,-48,-24,-61,-47,-128,-41,93,90,0,0,36469
-0.809236,-0.514917,-0.16557,-5.6875,-14,-105.563,0.199707,-0.39502,0.427734,-76,-23,-36,-90,-96,127,-24,-66,0,0,36498
-0.820801,-0.53322,-0.161682,-32.4375,-54.6875,-40.0625,0.345703,-0.671875,0.727539,127,127,127,127,127,127,-100,7,0,0,36527
-0.82571,-0.558137,-0.145406,24.5,-39.9375,-8.5625,0.499512,-0.713867,0.785156,-90,-80,-128,-89,-128,-30,56,43,0,0,36556
-0.802438,-0.569707,-0.143623,72.75,-26.1875,-24.625,0.526367,-0.677734,0.577148,27,77,-69,16,-89,-95,8,121,0,0,36584
-0.74366,-0.611957,-0.148251,67.875,-35.125,-43.9375,0.495605,-0.529785,0.531738,-90,-87,-5,-2,-17,60,96,-117,0,0,36613
-0.731232,-0.623182,-0.152042,23.625,-24.4375,-29.5,0.405273,-0.40332,0.583984,27,-35,-48,40,12,-48,-17,56,0,0,36642
-0.773031,-0.628525,-0.118453,-19.3125,-47.9375,19.75,0.430664,-0.820801,0.725098,32,-34,-34,30,-21,-128,10,45,0,0,36670
-0.770464,-0.62386,-0.0957474,41.1875,-41.75,37.25,0.393066,-0.616699,0.744629,97,-18,-16,57,67,127,123,127,0,0,36698
-0.725208,-0.668931,-0.0852951,144.125,-116.438,-71.375,0.410645,-0.447266,0.90625,-88,-13,8,-28,-114,-31,65,127,0,0,36727
-0.676859,-0.636795,-0.0387616,191.375,18.125,3.1875,0.328613,-0.581543,0.482422,24,22,-128,33,-72,38,45,-119,0,0,36756
-0.646486,-0.639291,-0.0344246,75.625,-15.75,17.8125,0.533691,-0.0878906,0.666504,4,4,74,-22,127,-4,32,-36,0,0,36785
-0.6163,-0.692411,-0.09983,-24.5,-27.5,-155.313,0.782227,-0.663086,0.561035,-69,-32,52,3,-90,0,-12,5,0,0,36814
-0.558779,-0.725007,-0.157962,56.9375,-8.0625,-158.125,0.747559,-0.547363,0.777344,0,8,127,-5,72,-40,-5,3,0,0,36843
-0.527634,-0.772649,-0.202994,-20.5,-62.8125,-92.125,0.497559,-0.344727,0.411621,65,96,-128,-74,127,-15,9,-6,0,0,36872
-0.560305,-0.796819,-0.182284,-53.25,-69.5,8.75,1.02002,-0.352539,0.617188,-113,-101,-71,-31,-64,-3,-22,-9,0,0,36901
-0.488006,-0.879834,-0.209029,33.625,-73.375,41.625,0.873047,-0.11084,0.857422,127,45,4,73,-79,56,11,4,0,0,36930
-0.416866,-0.898195,-0.252152,106.375,-13.1875,-91.1875,0.54541,-0.034668,0.375977,27,-2,-16,112,-104,-84,8,44,0,0,36959
-0.419718,-0.930279,-0.253652,2.625,-37.875,-21.375,0.612305,-0.401855,0.281738,127,10,19,3,-81,-120,-12,-102,0,0,36988
-0.445851,-0.967849,-0.25311,-46.375,-55.5,-17.5,0.796875,-0.430176,0.570313,-61,-2,77,-114,85,-37,-50,127,0,0,37035
-0.448804,-0.96232,-0.256618,-11.1875,3.0625,-13.6875,0.705078,-0.481445,0.681152,-1,2,53,-35,56,50,58,91,0,0,37064
-0.52867,-0.92371,-0.186528,-80.625,12.4375,131.25,0.253906,-0.208008,-0.0175781,2,-3,-87,28,-2,24,-73,75,0,0,37093
-0.615462,-0.87579,-0.13536,-136.375,65,154.688,0.598633,-0.0297852,0.485352,127,54,-103,-11,-95,-4,-38,-30,0,0,37122
-0.662058,-0.645717,-0.0345532,56.8125,95.9375,369.25,-1.50977,-1.88379,0.316895,30,7,-10,-34,-76,6,-45,23,0,0,37150
-0.804974,-0.601089,0.263751,85.6875,-380.063,601.188,0.279785,-0.347168,1.03613,2,-13,-21,-86,-62,-8,-8,2,0,0,37178
-0.832986,-0.48967,0.452889,211.5,-116.563,547.875,0.757324,-1.49268,0.470703,-33,-73,-60,-91,2,8,1,-18,0,0,37207
-0.657902,-0.484664,0.471923,211.625,12.25,-191.313,3.8335,-0.737305,0.0371094,14,-84,-15,-118,58,-3,-17,3,0,0,37236
-0.591439,-0.46917,0.392255,82.875,152.688,-138.438,0.227051,-0.229492,0.651367,-5,-68,-118,-106,32,4,9,-8,0,0,37265
-0.60007,-0.485057,0.221703,-198.688,140.5,-81.9375,-0.0839844,0.188965,0.479492,14,46,11,76,-15,1,3,-4,0,0,37294
-0.682005,-0.480888,0.197628,-269,47.9375,-39.5,0.733887,-0.541504,0.89502,-109,-3,-50,65,-43,3,4,0,0,0,37323
-0.859342,-0.435998,0.203958,-266.438,15.625,104.688,0.428711,-0.539551,0.599121,127,37,43,61,65,3,-4,-104,0,0,37351
-0.971327,-0.383722,0.236667,-283.313,20.625,167.5,0.209961,-1.03564,0.653809,-10,-12,-2,-126,48,-127,2,87,0,0,37380
-1.02866,-0.422296,0.178711,-87.1875,145.375,-168.938,0.831543,-0.756348,0.325684,-108,0,5,-65,99,114,-1,24,0,0,37409
-1.03474,-0.429621,0.154151,-69.25,10.1875,-87.5625,-0.350586,-0.62207,0.775879,87,2,2,-118,102,127,1,15,0,0,37438
-0.984761,-0.531723,0.101042,18.875,12.625,-107.125,0.594727,-0.741211,0.520996,30,0,-2,-15,-79,-57,-4,60,0,0,37466
-0.95227,-0.585621,0.062036,34.4375,-9.8125,-182.125,0.431641,-0.649902,0.428223,8,-3,-7,49,-48,-3,-4,-71,0,0,37495
-0.928543,-0.622165,0.039165,34.75,-19.3125,-122.438,0.336914,-0.980469,0.364258,4,-3,5,-57,8,0,2,97,0,0,37524
-0.893058,-0.702834,0.00698209,20.3125,-47.625,-105,0.851074,-0.664063,0.36084,26,-4,0,-128,-2,20,-2,-128,0,0,37552
-0.852741,-0.740404,-0.0295961,46.4375,-9.625,-134.438,0.537598,-0.564941,0.471191,-12,-4,0,-16,-7,84,0,57,1,0,37581
-0.731628,-0.775054,-0.118584,107.5,28.8125,-101.563,0.494629,-0.664551,0.553223,127,-1,-3,127,16,114,1,127,1,0,37610
-0.653825,-0.850544,-0.134866,98.5,-77.3125,-70.5625,0.536621,-0.610352,0.273438,-111,-2,1,-1,109,56,-3,-62,0,0,37656
-0.627148,-0.864343,-0.127927,93.9375,-33.3125,-12.1875,0.574707,-0.272949,0.28125,-22,-2,3,16,-110,-12,1,-30,0,0,37685
-0.610982,-0.830962,-0.0539666,135.5,-39.9375,96.8125,-0.0800781,-0.460449,0.711914,9,-2,0,-50,113,-6,-17,29,0,0,37714
-0.621499,-0.842363,0.0522255,204.438,-149.688,131.688,-0.260742,-1.0791,0.277832,-25,6,-9,1,-127,-59,-108,29,0,0,37743
-0.948326,-0.859475,0.452497,-104.75,-222.813,225.125,0.29248,-0.575195,-0.0805664,83,15,-5,-7,18,-12,-22,-5,0,0,37772
-1.09661,-0.844561,0.607813,-94.375,-226.625,202.188,1.62988,-0.258789,0.56543,25,5,-25,9,-8,-5,-35,-2,0,0,37801
-1.03829,-0.713654,0.598309,91.5,155.125,147.625,0.904785,-0.727051,0.337891,8,-7,-22,0,17,3,12,10,0,0,37830
-1.04308,-0.674591,0.616642,16.3125,23.6875,126.188,0.980469,-0.198242,0.413086,7,-1,7,2,4,-5,-15,-4,0,0,37859
-1.10119,-0.664971,0.678544,-30.5625,-54.9375,25.0625,1.16553,-1.16846,0.381836,0,-4,-2,-7,-5,-2,7,0,0,0,37888
-1.15897,-0.69802,0.682445,-162,-48.6875,-75.5,1.20361,-0.73584,0.606934,-1,-4,-4,-2,-10,-1,-5,-2,0,0,37917
-1.19688,-0.831083,0.605537,-105,24.3125,-228,1.02344,-0.686523,0.23877,2,3,0,1,0,-2,-1,-1,0,0,37946
-1.19042,-0.884951,0.552857,-98.6875,32.6875,-176.5,0.98291,-0.489746,0.46582,-5,-1,0,-3,-5,-1,0,0,0,0,37974
-1.15378,-0.938292,0.505713,-3.8125,13.4375,-174.563,0.712891,-0.599609,0.492188,-5,-4,-1,1,4,-2,2,-4,0,0,38003
-0.940419,-1.10929,0.331204,99.75,-36.4375,-318.813,0.50293,-0.952148,0.426758,0,-2,0,2,1,-1,5,-1,0,0,38032
-0.853382,-1.18519,0.265821,79.4375,-81.5,-228.25,0.45166,-0.772949,0.492676,1,0,-6,0,-3,-3,-2,-2,0,0,38061
-0.726435,-1.30838,0.226776,154.375,-99.6875,-114.375,0.819336,-0.0449219,0.09375,-1,1,-6,-5,3,3,1,-1,0,0,38090
-0.609147,-1.3295,0.177158,197.75,-24.75,-62.1875,0.94043,0.0576172,0.114746,-4,0,1,-2,-4,0,-6,0,1,0,38119
-0.279283,-1.3224,-0.0122648,194.125,32.75,-53.4375,0.64209,-0.509766,0.242676,4,0,-1,0,0,-4,1,3,0,0,38147
-0.202579,-1.34258,-0.0539468,104.75,-48.5625,-44.1875,0.691406,-0.213867,0.140137,-4,-4,-6,-5,1,-3,-1,-2,0,0,38176
-0.119852,-1.37282,-0.125968,32.1875,-71.125,-43.5625,0.856934,0.178711,0.0532227,5,3,5,-1,0,-2,-4,3,0,0,38204
-0.0625704,-1.4204,-0.156855,35.5,-39.375,16.625,1.26367,0.179199,0.0961914,-1,2,-4,-2,-3,-5,-3,1,0,0,38233
0.182967,-1.38864,-0.367762,52.3125,69.9375,-81.8125,1.08594,0.0537109,0.143555,-4,-6,-3,-4,1,-3,0,4,0,0,38278
0.473627,-1.31932,-0.650403,10.8125,53.6875,-109.188,0.617676,0.198242,0.0390625,-3,-5,1,-2,2,2,-1,3,0,0,38307
0.524305,-1.30595,-0.714142,-33.5625,16.0625,-53.0625,0.59668,0.168457,0.0600586,1,-7,-4,-3,-2,0,2,-2,0,0,38335
0.511168,-1.32305,-0.712768,-27.1875,-66.1875,9.3125,0.961426,-0.112305,0.563965,4,3,3,2,-2,1,-1,0,0,0,38364
0.437951,-1.34619,-0.629717,20.25,-38.5,14.4375,0.742188,0.132813,0.104004,1,-4,-1,3,3,-1,-5,0,0,0,38393
0.456356,-1.36662,-0.639687,22.5,-46.125,27.875,0.999512,0.208008,0.043457,-4,2,3,2,6,2,5,-5,0,0,38422
0.514921,-1.39966,-0.673718,44.8125,-34.0625,-8.25,1.32373,0.0200195,-0.0180664,-2,-2,-3,-1,6,-2,4,-3,0,0,38451
0.671994,-1.39971,-0.792224,115.625,-34.25,-48.0625,1.27002,0.11084,0.263184,-3,2,-2,-3,1,0,-4,4,1,0,38480
1.26936,-1.43196,-1.31722,102.313,-155.375,8.875,0.588867,0.284668,0.111816,0,-3,-1,-5,-7,2,2,-3,0,0,38509
1.65798,-1.422,-1.66239,135.375,-141.563,-49,1.30469,-0.196289,0.24707,-2,2,-2,0,-6,-1,3,3,0,0,38538
1.61737,-1.39812,-1.62014,-57.3125,63.1875,-5.375,0.922363,0.491211,-0.0478516,1,-5,-2,1,0,2,-2,-4,0,0,38567
1.61713,-1.37525,-1.63118,-35.5,11.0625,-49.75,0.827637,0.38623,-0.293945,-2,-1,-6,-2,2,2,-1,1,1,0,38595
1.73777,-1.375,-1.74541,22.875,-58.4375,-31.375,0.918457,-0.370117,-0.100586,0,5,1,1,-7,-2,-5,1,0,0,38624
1.65443,-1.40822,-1.70969,37.875,-32,86.9375,0.67627,0.0268555,0.558105,-2,1,-4,-7,-6,-3,-6,2,1,0,38653
1.82594,-1.42441,-1.88013,10.75,-82.9375,30.9375,1.13184,-0.220703,0.200195,1,1,-1,-1,-2,0,-6,0,0,0,38682
1.58467,-1.406,-1.58874,119.938,119,-99.75,1.52637,0.306152,0.00292969,6,-8,-5,2,-3,-2,1,0,1,0,38711
1.49009,-1.35126,-1.45857,93.9375,83.25,-146.5,0.707031,0.550781,-0.421875,1,-6,0,-2,-1,0,2,-1,0,0,38740
1.74147,-1.32397,-1.66387,70.8125,-125.125,-5.6875,0.437988,0.493652,0.218262,-5,-7,-4,0,2,-2,-1,-1,0,0,38768
1.92609,-1.28405,-1.82724,78.75,-158.313,-90.5625,1.22168,-0.389648,0.459473,0,11,-1,-1,-4,-3,-2,2,0,0,38797
1.76256,-1.21861,-1.67468,-13.625,79.6875,-110.5,0.924316,0.655273,-0.187012,-4,0,-1,-6,7,-2,-2,-5,0,0,38826
1.75219,-1.20017,-1.65344,23.375,22.9375,-50.4375,0.856934,0.414063,-0.230957,-2,-6,-2,-2,-4,1,-1,-1,0,0,38855
1.68896,-1.16849,-1.59448,-7.5,31.6875,-42.8125,0.813477,0.469238,-0.0541992,2,2,0,-2,-5,-3,1,-4,0,0,38900
1.52907,-1.12604,-1.43311,-21.5,97.875,-56.0625,0.592285,0.322266,0.121094,-4,-1,-1,2,-3,-3,-3,1,0,0,38929
1.48132,-1.09679,-1.40041,-50.875,42.1875,-68.9375,0.796387,0.592773,0.107422,-2,-1,-4,-2,5,2,1,2,0,0,38958
1.45147,-1.09478,-1.37569,-11,28.8125,2.4375,0.874023,0.266602,-0.0136719,-5,-7,3,3,-5,-1,1,-4,0,0,38986
1.40333,-1.10428,-1.32852,-12.25,49.4375,16.6875,0.959473,0.171875,0.195801,1,-1,1,-2,-5,-7,-2,1,0,0,39016
1.39976,-1.06535,-1.3418,-39.5,-11.5625,-89.625,0.728027,0.774414,0.279785,-1,5,-3,3,-4,0,-3,3,1,0,39045
1.4345,-1.06183,-1.45992,-63.75,-58.8125,32.6875,0.874512,0.552246,-0.385742,1,-3,0,-4,-10,-6,-4,3,0,0,39074
1.45862,-1.09485,-1.48909,-7.0625,-45.25,84,0.859863,0.368164,-0.0390625,-7,0,-2,-7,-1,3,-4,1,0,0,39103
1.41952,-1.06546,-1.51244,-97.4375,-27.8125,-70.1875,0.699707,0.563477,0.235352,-2,-5,-2,4,-1,0,-5,-2,1,0,39131
1.41074,-1.05215,-1.52028,-41.6875,-10.875,-38.75,0.716797,0.408691,0.157227,2,2,0,2,3,0,-2,1,0,0,39160
1.39911,-1.00719,-1.5349,-24.125,11.4375,-109,0.882324,0.046875,0.0571289,-2,0,-6,-3,2,0,2,-4,0,0,39189
1.36855,-0.927709,-1.50266,-11.6875,96,-222.188,0.92334,0.106445,0.0126953,-3,-7,1,-4,-4,-3,-2,-2,1,0,39218
1.3178,-0.720606,-1.39835,49.375,168.875,-265.875,0.605469,0.414063,0.258789,4,-2,1,5,0,0,-1,-1,0,0,39247
1.30414,-0.616308,-1.33514,73,215.688,-257.063,0.589844,0.364258,0.0952148,0,-4,-1,0,1,-6,-6,-4,1,0,39276
1.31232,-0.449573,-1.20056,133.938,157.5,-131.875,-0.0493164,0.88916,0.407227,-4,-2,-3,-3,-4,-4,-2,-5,1,0,39305
1.34702,-0.42981,-1.18378,119.625,55.5,-42.875,0.461914,1.25879,0.27002,3,-4,-1,-2,2,-5,-1,-1,1,0,39334
1.39753,-0.367527,-1.0731,122.938,189.688,-55.4375,0.243652,0.745605,0.19043,-4,2,1,-6,0,1,-3,-4,1,0,39363
1.40302,-0.337819,-1.03975,57.5,93,-29.5625,-0.241211,1.01904,0.300293,-3,-1,3,4,-4,1,-1,-3,0,0,39392
1.42006,-0.329804,-1.05509,54.625,-47.125,-12.75,0.320313,1.63037,0.550781,-1,4,-3,-1,-2,-2,-2,-3,0,0,39421
1.47694,-0.350367,-1.06204,68.1875,-5.25,0,0.581543,0.753906,-0.0366211,-5,-7,1,-4,-11,0,-3,-4,0,0,39450
1.50859,-0.360803,-1.05568,92.625,17.5625,15.25,0.657227,1.10596,0.00439453,3,0,-4,2,-2,-5,-1,-1,0,0,39479
1.54618,-0.400446,-1.03235,68.875,6.0625,68.4375,0.428711,0.933594,0.0151367,0,0,-2,0,0,-2,4,1,0,0,39524
1.59376,-0.440342,-1.01527,78.125,50.4375,33.125,0.616699,0.842773,-0.25293,-2,-3,-2,-6,0,2,0,1,0,0,39553
1.61942,-0.451839,-0.987611,95.8125,77.75,23.75,0.523926,0.854492,-0.226563,4,-1,5,0,-4,-2,-4,0,0,0,39582
1.66828,-0.470458,-0.915704,115.938,113.625,14.5625,0.540039,0.853516,-0.274414,-2,-2,2,4,5,2,-3,-1,0,0,39611
1.6923,-0.469732,-0.865153,132.063,129.625,-15.1875,0.300781,0.712891,-0.234863,-2,0,3,-5,-9,-6,-3,-2,0,0,39639
1.7458,-0.42087,-0.759066,145.875,128.625,-105.25,0.172852,0.68457,-0.381836,-6,-7,-5,-3,1,-4,-3,-2,0,0,39668
1.78826,-0.384523,-0.702304,181.75,129.063,-127.688,0.043457,0.654785,-0.400391,-1,-1,-1,-2,-2,4,-3,3,0,0,39698
1.89445,-0.305423,-0.603056,200.063,96.3125,-144.75,0.0561523,0.96582,-0.404297,4,-3,1,-5,-7,-4,-5,-4,0,0,39727
1.94939,-0.266296,-0.551028,200.125,97.25,-150.563,0.0732422,1.14258,-0.427734,5,4,2,0,-6,-1,-2,-1,0,0,39756
2.037,-0.22134,-0.47646,134.188,51.5,-71.75,0.211426,1.45215,-0.361328,-4,-4,-6,-2,-1,-1,-3,-2,0,0,39785
2.05442,-0.222788,-0.460698,87.3125,37.875,-9.0625,0.274902,1.55078,-0.375,-1,-6,1,-2,-9,-5,1,-1,0,0,39814
2.04561,-0.249785,-0.446475,-11.25,31.3125,47.4375,0.129395,1.45508,-0.405273,-6,-4,-1,4,3,-1,4,1,0,0,39842
2.02588,-0.26382,-0.45343,-46.875,7.0625,66.0625,0.059082,1.3667,-0.429199,-4,0,2,3,1,1,1,2,1,0,39871
2.00268,-0.278115,-0.465568,-69.4375,-6.125,69.625,0.0976563,1.24268,-0.464844,0,-5,-3,0,2,-1,1,3,0,0,39900
1.9515,-0.296787,-0.493259,-96.8125,-16.75,50,0.0410156,1.06934,-0.485352,0,2,-4,-1,-5,-5,-4,0,1,0,39929
1.92245,-0.299103,-0.506638,-98.75,-22.1875,41.6875,-0.0351563,0.983398,-0.422363,-1,-3,-4,0,-4,-2,-1,-3,1,0,39958
1.84875,-0.294286,-0.539268,-127.625,-52.625,9.5,0.151855,0.88916,-0.359863,-7,0,0,1,2,1,2,4,0,0,39986
1.81393,-0.298308,-0.566359,-126.563,-66.875,32.0625,0.140625,0.842773,-0.439453,2,-1,-2,-5,-1,-1,-1,-5,0,0,40015
1.78412,-0.307523,-0.602175,-121,-87.625,49.625,0.130371,0.73291,-0.477051,-3,-4,-2,-2,-2,-3,-1,3,0,0,40044
1.74211,-0.320885,-0.661746,-93.125,-57.5,24.375,0.240234,0.68457,-0.470703,3,0,-1,1,3,1,-4,0,0,0,40073
1.73332,-0.323637,-0.687573,-59.75,-63.1875,25.5,0.152344,0.728027,-0.289063,-5,-3,0,0,-3,-6,-1,-4,0,0,40102
1.69608,-0.360861,-0.806046,-96.5,-77.25,64.6875,0.685059,1.28467,-0.105469,3,-1,0,-3,-2,-1,1,1,1,0,40148
1.67224,-0.421684,-0.852017,-113.5,-103.313,189.625,0.537109,1.51563,0.162109,-2,-1,-3,-3,-1,-7,-4,-1,1,0,40177
1.59618,-0.662869,-1.01684,-269.125,-202.438,396.125,0.509277,1.36621,0.253418,2,1,-1,4,6,3,2,2,0,0,40206
1.56198,-0.798443,-1.11396,-289.25,-200.125,393.063,0.63623,0.840332,-0.357422,-2,-5,-3,2,-6,-3,-5,-7,0,0,40235
1.49611,-1.02409,-1.19819,-144.063,-23.4375,288.938,0.70166,0.216797,-0.82959,9,6,4,-1,3,5,4,7,0,0,40264
1.43354,-1.092,-1.15076,-63.9375,51.75,200,0.419434,0.17334,-0.378906,-11,-8,-6,-8,-1,-2,-4,-10,0,0,40293
1.38219,-1.14179,-1.10302,-25.4375,37.5,152.75,0.352051,0.288086,-0.0751953,-4,1,-3,0,-3,-4,-2,-1,1,0,40321
1.35164,-1.16662,-1.09328,-33.6875,-18.25,-14.3125,0.31543,0.0424805,-0.0791016,6,4,1,0,3,7,5,6,0,0,40350
1.37603,-1.12549,-1.11502,11.9375,1.875,-122.625,0.305176,-0.0214844,-0.165039,2,1,-3,-2,5,0,-5,-7,0,0,40379
1.42415,-0.909648,-1.11677,69.875,69.4375,-347.188,0.39502,0.456543,-0.0336914,-3,2,1,3,5,1,-2,1,0,0,40408
1.45118,-0.808107,-1.10999,92.375,50.25,-284.313,0.57959,0.752441,0.114746,0,-4,0,0,-2,2,1,3,0,0,40437
1.52181,-0.731545,-1.15021,45.5625,-46.8125,-80.625,1.13428,1.05615,0.180176,0,-4,0,-7,-9,-5,-4,-6,0,0,40466
