roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
-0.481437,-0.594831,0.776949,-3.75,12.25,-56.25,0.62207,-0.38916,0.83252,7,-1,-5,-6,-8,-3,-2,2,0,0,14150
-0.458619,-0.595608,0.751116,15.1875,24.625,-49.8125,0.580078,-0.233398,0.803223,-9,-1,-1,7,5,0,0,-2,1,0,14178
-0.435202,-0.600253,0.705843,-26.3125,17.5,-42.375,0.595703,-0.180176,0.675781,-5,0,-12,-11,4,-5,-1,-4,0,0,14206
-0.42413,-0.606331,0.665738,-9.5,20.5,-45.0625,0.678223,-0.314941,0.696777,-5,-2,-44,6,15,3,0,-2,0,0,14235
-0.408962,-0.6093,0.638133,-3.3125,28.8125,-57.1875,0.724609,-0.272461,0.70166,8,9,22,6,-10,-1,3,1,0,0,14264
-0.378458,-0.615115,0.563106,-33.125,36.375,-82.8125,0.690918,-0.122559,0.674316,-12,-54,-36,-15,-20,-5,-4,-4,1,0,14293
-0.366796,-0.614983,0.518384,-45.875,46.1875,-90.25,0.709473,-0.186035,0.748535,14,-10,29,-6,-1,14,3,29,1,0,14322
-0.351402,-0.610041,0.467973,-39.0625,55.625,-105.438,0.634277,-0.263672,0.77832,7,61,80,7,3,-8,-6,-4,1,0,14351
-0.328005,-0.602805,0.410041,-28.4375,64.75,-121.25,0.581543,-0.220703,0.821777,-19,6,-38,-22,-10,-21,-6,-14,0,0,14379
-0.289053,-0.585339,0.29111,-45.875,60.9375,-128.125,0.337402,-0.209473,0.753418,-9,5,-59,0,-1,32,-7,-8,0,0,14408
-0.247773,-0.565083,0.173183,-27.625,65.75,-128.063,0.31543,-0.234375,0.786133,-1,-46,101,-1,-10,23,-9,5,0,0,14437
-0.224338,-0.550528,0.117072,-17.125,69.25,-124.313,0.288574,-0.245117,0.783203,2,-8,70,10,4,1,3,-5,0,0,14466
-0.196068,-0.517378,0.0207095,-36.8125,64.4375,-100.938,0.182129,-0.202637,0.735352,2,62,18,0,1,5,-8,-43,0,0,14495
-0.190676,-0.498129,-0.0186714,-38,58.1875,-90.0625,0.180664,-0.179688,0.766602,-20,-42,-55,-12,-5,-5,-16,-38,0,0,14524
-0.187706,-0.484253,-0.0495066,-34.5,37.9375,-71.25,0.146973,-0.121094,0.758301,4,55,77,12,2,2,-2,9,0,0,14553
-0.18911,-0.488057,-0.0833661,-19.5,-36.5,-39.125,0.0727539,-0.163086,0.695801,-12,3,1,-23,-10,-10,-14,-23,0,0,14582
-0.194574,-0.533352,-0.0876228,7.8125,-54.25,-17.125,0.90918,-0.538574,1.19727,1,10,-15,-2,-1,-6,-2,7,0,0,14629
-0.177476,-0.536216,-0.0922728,55.75,54.375,-9.625,1.73975,-0.443359,1.24268,9,4,3,-2,0,4,1,16,0,0,14658
-0.176806,-0.497209,-0.0918794,-31.0625,24.75,12.1875,0.116699,0.0805664,0.555176,-1,15,26,3,-1,4,1,2,0,0,14687
-0.197784,-0.508072,-0.0977484,-25.6875,-5.3125,-10.5,0.637695,-0.0532227,0.868164,3,2,-3,-4,1,-1,-1,3,0,0,14716
-0.194806,-0.507711,-0.0965054,4.125,-3.25,5.6875,0.421387,-0.0688477,0.853027,-6,2,-58,-8,-4,-4,0,6,0,0,14745
-0.194154,-0.502575,-0.107653,-18.1875,11.625,-12.375,0.475586,-0.0976563,0.922363,9,20,42,7,1,0,0,5,0,0,14774
-0.199384,-0.496357,-0.111816,-25.5625,13.9375,-5.25,0.388184,-0.097168,0.862305,-6,-20,7,-1,-2,-7,-9,-4,0,0,14802
-0.213645,-0.489689,-0.118169,-17.1875,7.75,-8.1875,0.450684,-0.194824,0.817383,-2,-6,-14,-8,-3,-1,-2,2,0,0,14831
-0.214701,-0.48828,-0.12135,-8.9375,7.375,-5.75,0.47168,-0.150879,0.819336,6,44,3,5,2,2,4,1,0,0,14860
-0.216239,-0.486429,-0.124706,-13,7.5,-4.8125,0.455566,-0.117188,0.831055,-15,-45,22,-1,-1,-7,-2,-11,0,0,14888
-0.229034,-0.483427,-0.13372,-29.25,9.375,-9.5625,0.48584,-0.16748,0.851563,0,38,111,3,-3,0,-1,-6,0,0,14917
-0.234944,-0.481357,-0.139627,-26.25,9.0625,-12.375,0.45166,-0.180176,0.844727,2,16,-4,2,-2,-2,-5,-10,0,0,14946
-0.241917,-0.478599,-0.154802,-21.1875,8.625,-17.5625,0.456543,-0.17041,0.848145,5,21,-1,3,0,3,0,-22,0,0,14975
-0.245388,-0.478254,-0.162289,-22.6875,6.6875,-16.625,0.470703,-0.166016,0.841309,0,-3,3,0,1,1,-2,4,0,0,15004
-0.252463,-0.477583,-0.176389,-21.75,3.6875,-14.9375,0.429688,-0.163574,0.858887,1,-18,-16,0,-1,-1,-3,10,0,0,15033
-0.252593,-0.477377,-0.18351,-14.8125,3.875,-15.3125,0.445313,-0.14502,0.869629,2,6,74,11,-1,-1,-1,-13,0,0,15062
-0.25203,-0.476545,-0.191129,-14.25,5.3125,-15.625,0.427734,-0.126953,0.86084,1,-3,-26,-2,-2,-1,-2,4,0,0,15091
-0.250474,-0.474842,-0.202255,-7.875,3.125,-9.8125,0.441406,-0.146484,0.874512,0,2,-3,0,0,-2,-3,-5,0,0,15120
-0.248172,-0.473693,-0.205959,-3,4.0625,-6.4375,0.434082,-0.147461,0.868652,-4,4,44,-6,-5,-4,-3,-2,0,0,15149
-0.244961,-0.473719,-0.207217,2.1875,-3.5,-0.1875,0.415039,-0.181641,0.836914,-2,-5,3,0,0,1,0,1,0,0,15178
-0.242006,-0.475327,-0.206202,8.8125,-5.8125,1.75,0.441895,-0.194336,0.845215,0,2,-17,0,0,-1,0,6,0,0,15207
-0.228485,-0.477378,-0.190793,18.4375,-7.25,14.4375,0.430664,-0.146973,0.868164,-1,-3,-14,-3,-1,-2,0,0,0,0,15254
-0.224581,-0.478492,-0.185858,13.875,-7.8125,12.875,0.42627,-0.134766,0.854004,-1,3,-1,-1,-2,-3,-1,1,0,0,15283
-0.223015,-0.480229,-0.18124,9.3125,-7.4375,10.875,0.439453,-0.167969,0.828613,1,-1,-6,0,-1,-1,-1,-2,0,0,15312
-0.223861,-0.483444,-0.172461,5.125,-5.4375,8.625,0.447754,-0.209473,0.799805,-1,-2,-1,-1,0,-2,-1,-2,0,0,15341
-0.225438,-0.4846,-0.169311,1.8125,-3.5,6.375,0.452637,-0.213379,0.793457,-1,-3,-2,0,-1,0,0,3,0,0,15369
-0.230742,-0.484979,-0.166741,-4.125,1.0625,0.5,0.446289,-0.237305,0.793945,-1,-2,-1,1,0,0,-1,1,0,0,15398
-0.233279,-0.484221,-0.167481,-5.3125,3.8125,-2.875,0.450195,-0.240723,0.797852,-2,-2,-1,-1,-2,0,1,-3,0,0,15427
-0.237992,-0.481877,-0.172321,-9.875,5.875,-6.5,0.45166,-0.209473,0.810059,-2,-1,-2,-2,-1,0,-1,-4,0,0,15456
-0.240557,-0.48037,-0.176466,-12.875,7.125,-8.75,0.445801,-0.195313,0.818848,-1,0,-1,0,0,0,-3,-2,0,0,15485
-0.24475,-0.477486,-0.183801,-11.5625,4.5,-7.625,0.440918,-0.180176,0.859375,-2,-3,-1,0,-2,-2,-3,0,0,0,15514
-0.244302,-0.476695,-0.187544,-5.9375,2.25,-8.125,0.429688,-0.180176,0.874512,0,0,-1,0,-1,-1,-3,0,0,0,15542
-0.240753,-0.476123,-0.192648,-1.5625,-0.5,-4.5625,0.421875,-0.138672,0.875977,-1,-3,-2,-1,-1,-1,-1,1,0,0,15571
-0.239339,-0.476544,-0.194205,-2,-1.75,-2.375,0.436035,-0.146973,0.867676,0,-1,-1,-2,-1,0,-1,0,0,0,15600
-0.238671,-0.478289,-0.195467,-2.5625,-3.625,0.0625,0.439941,-0.164063,0.854492,-2,-2,0,1,-2,0,-1,-2,0,0,15629
-0.238291,-0.4797,-0.195037,-0.375,-5.125,0.5625,0.442871,-0.177246,0.855957,-1,0,-1,0,-1,-2,0,-1,0,0,15658
-0.237539,-0.481327,-0.193894,2.6875,-6.6875,1.875,0.435059,-0.191895,0.843262,0,-1,-2,-3,0,-1,0,7,0,0,15687
-0.235195,-0.485461,-0.191901,4.4375,-6.75,0.9375,0.440918,-0.203613,0.828125,-1,-2,-1,-2,-1,0,-3,-8,0,0,15716
-0.234699,-0.487625,-0.190658,4.1875,-6.9375,1.0625,0.444336,-0.216797,0.822266,0,0,-2,-2,-1,1,-1,-2,0,0,15744
-0.232022,-0.4919,-0.190009,3.5625,-6.0625,-0.6875,0.456055,-0.196777,0.828125,0,2,-2,-1,0,0,0,1,0,0,15773
-0.232149,-0.49431,-0.189882,-0.0625,-6.1875,-1.25,0.461914,-0.19873,0.815918,1,-4,0,0,1,-2,-1,6,0,0,15802
-0.231083,-0.497732,-0.191735,2.4375,-4.75,-4.8125,0.455078,-0.200684,0.826172,-1,0,-1,-3,-1,-1,0,1,0,0,15831
-0.228134,-0.501424,-0.194424,0.6875,-5.0625,-4.5625,0.452637,-0.177246,0.831055,-2,-3,-1,-2,-1,0,-2,-3,0,0,15876
-0.226858,-0.503258,-0.19598,0.75,-4.9375,-4.75,0.456543,-0.180664,0.83252,0,1,1,-1,0,-4,-3,0,0,0,15905
-0.222795,-0.507516,-0.199298,3.625,-5.4375,-5.1875,0.467285,-0.172852,0.825684,-1,0,-1,-1,0,0,0,0,0,0,15934
-0.220901,-0.509874,-0.200598,2.9375,-5.9375,-4.25,0.469727,-0.17334,0.827148,-1,-1,1,-2,-1,-1,-1,-9,0,0,15963
-0.217136,-0.514305,-0.203093,2.5625,-5.875,-3.8125,0.470703,-0.165039,0.831543,-2,-2,0,-3,-2,0,-2,-1,0,0,15992
-0.215366,-0.516324,-0.203872,3.75,-6.25,-3.5625,0.463867,-0.177734,0.819824,0,-2,-2,0,-2,-2,0,1,0,0,16021
-0.210998,-0.52104,-0.205141,4.9375,-7.4375,-2.625,0.472168,-0.16748,0.83252,-2,0,-1,0,-2,0,-3,-7,0,0,16050
-0.209565,-0.523679,-0.205421,2.75,-8.125,-1.8125,0.473633,-0.161621,0.824707,-1,0,-5,0,0,0,0,3,0,0,16079
-0.208833,-0.528044,-0.2045,0.875,-7.5,0.25,0.463867,-0.169922,0.81543,-1,-1,0,0,1,0,0,-1,0,0,16108
-0.208549,-0.529699,-0.203689,1.75,-6.375,0.875,0.461426,-0.166504,0.807617,-3,-1,-2,0,0,2,-1,0,0,0,16137
-0.208777,-0.530913,-0.202001,1.625,-5.375,3.1875,0.45752,-0.165039,0.799805,-1,-3,-2,-2,-2,-2,-1,-1,0,0,16166
-0.209502,-0.532364,-0.197847,2.3125,-1.875,5.0625,0.48877,-0.166016,0.789551,1,0,0,-1,-2,-2,-2,0,0,0,16195
-0.209333,-0.53272,-0.195934,2.75,-0.625,4.9375,0.500977,-0.160156,0.792969,-2,-2,-1,-1,-3,-2,0,-3,0,0,16224
-0.208278,-0.532912,-0.194529,0.6875,2.125,1.75,0.51123,-0.147949,0.80127,-2,-1,0,-1,0,0,-1,1,0,0,16253
-0.208004,-0.532696,-0.195127,-1.5,2.25,-0.0625,0.51123,-0.143555,0.803711,-2,2,0,-2,-1,0,-1,-1,0,0,16282
-0.208183,-0.532689,-0.196873,-3.875,1.3125,-0.9375,0.501953,-0.141602,0.805664,0,-4,1,1,0,-1,0,0,0,0,16311
-0.208469,-0.532496,-0.197857,-3.375,0.5,-1.3125,0.476563,-0.147461,0.809082,-4,-3,-3,-1,0,-2,-1,-3,0,0,16340
-0.208752,-0.53226,-0.197794,-1.8125,-0.5,0.375,0.466797,-0.159668,0.807617,0,1,-2,-1,0,-2,-1,-1,0,0,16369
-0.209686,-0.533387,-0.194887,2.3125,-3.5625,4.0625,0.480957,-0.195313,0.804688,-2,-2,-1,-2,-1,1,0,-4,0,0,16398
-0.211065,-0.534329,-0.191896,1.9375,-3.5625,6.0625,0.496094,-0.195801,0.808594,-1,-2,1,1,0,-4,-2,-1,0,0,16426
-0.216163,-0.533068,-0.182567,0.9375,0.625,11.5,0.469238,-0.200195,0.788574,1,-2,-1,0,0,-2,2,3,0,0,16454
-0.218733,-0.529072,-0.177101,1.125,5.375,5.0625,0.488281,-0.197266,0.795898,0,-2,0,-1,-1,-1,-2,-4,0,0,16500
-0.220154,-0.526077,-0.177246,-4,4.3125,0.0625,0.5,-0.171387,0.825684,-2,-2,0,0,0,2,-2,0,0,0,16529
-0.221311,-0.525288,-0.177913,-5.4375,3.125,-0.3125,0.500488,-0.163574,0.821289,0,-2,-1,-2,0,-2,-1,0,0,0,16558
-0.220217,-0.523989,-0.180495,-2.625,2.3125,-1.0625,0.484863,-0.133301,0.830566,-1,-3,-1,-1,0,1,-1,-1,0,0,16587
-0.219165,-0.523516,-0.181704,-1.0625,1.125,-1.625,0.481445,-0.144043,0.837891,-2,-1,-1,0,-1,-2,1,0,0,0,16616
-0.217411,-0.523544,-0.182539,1.4375,-0.25,-0.8125,0.48291,-0.14502,0.834473,-3,-1,-1,0,0,-1,-2,-6,0,0,16645
-0.215425,-0.52414,-0.183126,2.5625,-1.8125,-0.5,0.486816,-0.146484,0.830566,0,-1,1,0,-1,0,0,1,0,0,16674
-0.213103,-0.526882,-0.182978,2.5,-3.5,-0.125,0.499512,-0.169922,0.814453,0,3,-2,0,1,-1,0,1,0,0,16703
-0.211789,-0.529588,-0.182461,3.125,-3.375,-1,0.487793,-0.188965,0.803711,-1,-2,-1,-2,0,0,1,2,0,0,16732
-0.211257,-0.530853,-0.182765,2.5,-3,-2.0625,0.48291,-0.191895,0.799316,-1,1,-2,-1,-1,-2,1,4,0,0,16761
-0.210808,-0.532742,-0.184009,0.625,-1.5,-2.9375,0.489746,-0.192871,0.791992,0,-2,1,0,-1,0,0,-2,0,0,16790
-0.210593,-0.533434,-0.184649,1.125,-1.1875,-2.875,0.48291,-0.190918,0.792969,0,0,0,-1,-1,-1,-1,-1,0,0,16819
-0.209878,-0.533491,-0.185848,0.625,-0.0625,-3.5625,0.475586,-0.179688,0.797852,-3,-4,-1,-2,0,0,-2,-4,0,0,16848
-0.209148,-0.533418,-0.187731,-0.5625,1.3125,-4.25,0.48584,-0.170898,0.800781,-2,0,-1,-1,0,0,-1,-4,0,0,16877
-0.208434,-0.532304,-0.190692,-0.6875,1.75,-3.75,0.481445,-0.175293,0.813477,0,0,-1,-1,-1,-2,0,-1,0,0,16906
-0.207108,-0.531559,-0.193027,0.0625,1.0625,-1.9375,0.478516,-0.163086,0.818359,0,-4,-1,0,0,-2,-2,0,0,0,16935
-0.205772,-0.531312,-0.194302,1.875,0.9375,-3,0.487793,-0.172852,0.824219,0,1,-1,0,0,-2,-1,0,0,0,16964
-0.203186,-0.530998,-0.196409,0.375,-0.0625,-1.625,0.483398,-0.151855,0.827148,-2,0,-1,-2,-4,-1,0,0,0,0,16993
-0.20292,-0.531267,-0.196838,-0.0625,-0.9375,-1.375,0.487305,-0.166016,0.820801,-1,-2,-1,1,-1,-1,0,0,0,0,17022
-0.201813,-0.531838,-0.197466,1.5,-1.75,-1.375,0.482422,-0.152832,0.820801,-1,-2,-1,0,-2,-2,0,0,0,0,17051
-0.198804,-0.533301,-0.198804,2.75,-1.625,-1.4375,0.488281,-0.150391,0.809082,-2,-2,-1,-3,0,-3,0,-2,0,0,17079
-0.196854,-0.534796,-0.199469,2,-1.6875,-1.1875,0.494141,-0.163086,0.816406,-1,-3,-1,0,-1,-1,0,0,0,0,17126
-0.194384,-0.53602,-0.200667,2.125,-1.4375,-2,0.492676,-0.15332,0.812988,-1,-1,1,0,-2,-2,-1,-6,0,0,17154
-0.193411,-0.536608,-0.201268,2,-1.0625,-1.8125,0.493652,-0.157227,0.805664,-2,-4,-1,-3,0,1,0,0,0,0,17183
-0.191279,-0.537428,-0.202811,2.1875,-1.1875,-2.25,0.488281,-0.166016,0.80957,-2,-2,-2,0,-2,1,1,1,0,0,17212
-0.190129,-0.538014,-0.20359,2.1875,-1.0625,-2.125,0.49707,-0.154297,0.809082,-1,-2,-1,0,0,0,-3,-5,0,0,17241
-0.188303,-0.538981,-0.205275,0.4375,-0.8125,-2.3125,0.492676,-0.147949,0.804688,1,-1,-1,-1,-1,-2,-1,-2,0,0,17270
-0.187712,-0.5395,-0.205917,1.0625,-0.8125,-2,0.494141,-0.153809,0.805176,0,0,-3,0,-1,-1,0,0,0,0,17299
-0.186866,-0.53975,-0.206651,1,-0.6875,-1.9375,0.488281,-0.151367,0.811523,0,1,-1,-1,-1,0,1,-3,0,0,17328
-0.185331,-0.540213,-0.207927,1,-0.75,-1.4375,0.491211,-0.148438,0.8125,0,-2,-2,0,-1,0,1,-1,0,0,17357
-0.184519,-0.540445,-0.208522,1,-0.375,-1.3125,0.495605,-0.146973,0.80957,-1,-2,0,-1,-2,-1,-1,1,0,0,17385
-0.183158,-0.54096,-0.209099,1.4375,-0.5625,-0.875,0.495605,-0.147949,0.80957,-1,1,-1,-1,-1,-1,-2,-2,0,0,17414
-0.182215,-0.540903,-0.209732,1.375,0,-1.0625,0.494629,-0.143066,0.812012,0,-2,-2,-1,-1,2,1,0,0,0,17443
-0.182231,-0.540939,-0.20975,0.25,0.0625,-1,0.490723,-0.14502,0.807129,-2,1,0,-1,1,-2,1,-3,0,0,17472
-0.182071,-0.541021,-0.209767,0.75,0.3125,-0.9375,0.495117,-0.139648,0.803711,-1,-2,-1,0,1,1,1,1,0,0,17501
-0.182071,-0.541021,-0.209767,0.875,0.4375,-0.375,0.495117,-0.135742,0.802734,-2,-4,-3,-3,-2,0,-1,-8,0,0,17530
-0.180326,-0.540929,-0.210649,1.875,0.5,-1.25,0.498047,-0.148926,0.814941,0,0,-2,0,-1,1,-2,1,0,0,17559
-0.180326,-0.540929,-0.210649,0.625,0.25,-0.6875,0.497559,-0.13623,0.816406,-2,2,-2,0,1,0,-1,-1,0,0,17588
-0.180191,-0.540776,-0.210685,0.25,-0.6875,-0.3125,0.490234,-0.138672,0.812012,0,-5,-1,-1,0,-1,0,0,0,0,17617
-0.180186,-0.540911,-0.210684,0.5625,-0.4375,-0.75,0.492676,-0.13916,0.802734,-2,-2,-1,-1,-1,-1,1,1,0,0,17646
-0.180011,-0.54091,-0.21086,0,-0.0625,-0.4375,0.494629,-0.137695,0.810547,-4,0,-1,-1,0,0,-1,-1,0,0,17675
-0.180011,-0.54091,-0.21086,-0.125,0.25,-0.1875,0.498047,-0.150391,0.808105,0,0,-1,-2,-2,-2,-1,-2,0,0,17704
-0.180186,-0.540911,-0.210684,-0.125,0.625,-0.6875,0.492676,-0.144531,0.801758,0,-2,0,-2,-2,0,0,-2,0,0,17749
-0.179991,-0.541009,-0.210842,-0.5625,0.9375,-0.75,0.5,-0.143555,0.807617,-3,-1,-1,1,-2,-2,-1,-2,0,0,17778
-0.179989,-0.540519,-0.211002,-0.0625,1.125,-0.5625,0.491699,-0.149902,0.810547,-3,2,-2,-1,-1,0,-1,-1,0,0,17807
-0.179638,-0.540027,-0.211513,-0.25,1.125,-0.6875,0.490723,-0.138184,0.817383,-1,-3,-2,-2,-2,0,-2,-6,0,0,17836
-0.179497,-0.53952,-0.211708,-0.25,0.75,0.125,0.488281,-0.140625,0.818848,0,-1,-1,-1,-1,0,-3,-2,0,0,17865
-0.179074,-0.539112,-0.211973,0.1875,1,0.0625,0.494141,-0.139648,0.815918,0,-3,1,0,-1,-2,-1,-2,0,0,17894
-0.179207,-0.538776,-0.212097,-0.4375,1,-0.1875,0.495117,-0.146484,0.8125,-2,0,-1,1,-1,0,-2,3,0,0,17923
-0.179216,-0.538506,-0.212098,-0.1875,0.9375,-0.3125,0.48877,-0.144531,0.817383,1,-2,-1,-2,-1,-1,-1,-2,0,0,17952
-0.179041,-0.538015,-0.212433,-0.25,1.1875,-0.375,0.48877,-0.146484,0.812988,-4,1,0,0,0,-3,1,-2,0,0,17981
-0.179,-0.537677,-0.212732,-0.375,1.125,-0.5625,0.492676,-0.143555,0.811523,-1,0,0,0,-1,0,0,0,0,0,18010
-0.178861,-0.537659,-0.212767,-0.5,0.625,-0.5,0.490723,-0.136719,0.818359,-1,0,0,0,-1,-1,-1,0,0,0,18039
-0.178861,-0.537659,-0.212767,0.0625,0.5,-0.4375,0.492676,-0.138184,0.816406,-2,0,1,-1,0,-2,-2,-1,0,0,18068
-0.178722,-0.537641,-0.212802,0.375,0.4375,-0.375,0.493164,-0.137695,0.810547,-1,-1,-1,1,-2,-1,-2,-4,0,0,18096
-0.178722,-0.537641,-0.212802,0.125,0.5625,0.125,0.489746,-0.134766,0.811523,-1,-3,-1,1,-1,-1,0,3,0,0,18125
-0.177655,-0.536729,-0.212756,1.875,0.8125,-0.4375,0.487793,-0.153809,0.820313,-2,1,0,0,-2,1,0,-4,0,0,18154
-0.17713,-0.536288,-0.212915,1.0625,1.25,0,0.493652,-0.140137,0.818359,-1,-1,-2,-1,-3,-3,-2,-3,0,0,18183
-0.17713,-0.536288,-0.212915,-0.6875,0.5,-0.375,0.490234,-0.140625,0.814453,0,0,-1,-1,-1,-1,-1,-1,0,0,18212
-0.176991,-0.53627,-0.21295,0,0.625,-0.625,0.485352,-0.144531,0.816406,0,1,-1,0,-2,-1,-2,-1,0,0,18240
-0.176837,-0.536169,-0.213143,-0.5625,0.5,-0.4375,0.48584,-0.133301,0.814453,0,1,0,-2,-2,-1,-1,0,0,0,18269
-0.176837,-0.536169,-0.213143,-0.625,0.5,0,0.491211,-0.140137,0.816406,0,-2,1,-1,-1,-1,2,3,0,0,18298
-0.176837,-0.536169,-0.213143,0.625,0.4375,-0.375,0.488281,-0.143555,0.815918,-2,-1,-1,0,-1,-1,0,0,0,0,18327
-0.176699,-0.536151,-0.213178,-0.8125,0.3125,0.25,0.484375,-0.142578,0.813965,-1,3,-1,-1,0,-3,-2,-1,0,0,18372
-0.176837,-0.536169,-0.213143,0.1875,0.5,-0.375,0.488281,-0.149902,0.812988,-2,-3,-1,0,-2,-2,-3,-6,0,0,18401
-0.176703,-0.536016,-0.213179,-0.125,0.5625,-0.25,0.487793,-0.139648,0.816406,-3,-4,-2,-1,1,1,3,4,0,0,18430
-0.176703,-0.536016,-0.213179,-0.6875,0.3125,-0.1875,0.489258,-0.140137,0.818848,0,0,-2,-1,-1,-2,1,-1,0,0,18458
-0.176565,-0.535998,-0.213214,-0.1875,0,-0.1875,0.486816,-0.142578,0.819336,1,-4,-1,-1,0,-1,-1,-1,0,0,18487
-0.17657,-0.535863,-0.213214,-0.3125,0.125,-0.1875,0.483887,-0.138672,0.82373,-1,-1,-1,0,-4,-1,-2,-5,0,0,18516
-0.176585,-0.535899,-0.213232,-0.25,0,-0.25,0.485352,-0.143066,0.814941,-3,-1,0,0,0,-3,-1,0,0,0,18545
-0.176585,-0.535899,-0.213232,-0.125,0.125,-0.1875,0.484863,-0.143555,0.810059,1,-2,0,1,0,-2,0,0,0,0,18574
-0.176447,-0.535881,-0.213267,-0.1875,0.125,-0.125,0.489746,-0.143555,0.816406,-1,0,-1,1,0,0,-2,0,0,0,18603
-0.176451,-0.535746,-0.213267,0,-0.0625,0.125,0.483398,-0.140137,0.816406,-2,-2,-2,-1,-1,-1,-1,1,0,0,18632
-0.176451,-0.535746,-0.213267,0,-0.125,0.1875,0.48291,-0.144043,0.819824,-2,-3,-1,-3,-2,-1,-2,0,0,0,18660
-0.176451,-0.535746,-0.213267,0.8125,0.0625,0.1875,0.48877,-0.146973,0.812012,-2,-1,-2,-1,-1,-2,-1,0,0,0,18689
-0.176456,-0.535611,-0.213267,0.0625,0.0625,0.125,0.487305,-0.139648,0.811523,-2,-2,0,-1,-2,0,-1,1,0,0,18718
-0.176456,-0.535611,-0.213267,-0.1875,0.25,0.25,0.482422,-0.142578,0.814941,-2,-2,1,0,0,0,0,1,0,0,18747
-0.176318,-0.535593,-0.213303,-0.3125,0.5625,-0.125,0.483887,-0.140625,0.810547,0,-2,-1,0,-1,-1,1,-1,0,0,18776
-0.176318,-0.535593,-0.213303,-0.25,0.875,0.1875,0.48584,-0.141113,0.812012,-1,0,-1,-1,0,-1,1,-1,0,0,18805
-0.175953,-0.53507,-0.213444,1.125,0.875,-0.3125,0.48584,-0.146973,0.819824,0,-1,-1,-2,1,-1,0,3,0,0,18833
-0.175676,-0.534546,-0.213673,0.375,1.0625,-0.0625,0.48877,-0.14209,0.822754,-1,0,-1,-2,-2,1,-1,0,0,0,18862
-0.175676,-0.534546,-0.213673,-0.5,0.625,0,0.480957,-0.146484,0.820313,-1,-2,-1,0,-2,0,1,1,0,0,18891
-0.175542,-0.534393,-0.213708,-0.125,0,0.125,0.484375,-0.139648,0.817383,0,0,-1,0,-2,-2,-1,4,0,0,18920
-0.175403,-0.534375,-0.213743,-0.1875,0.3125,0.3125,0.484375,-0.137695,0.815918,-1,0,-2,-1,-2,-2,-1,2,0,0,18948
-0.175424,-0.534276,-0.213761,0.3125,0.3125,0.375,0.486816,-0.149902,0.816406,-1,0,-1,0,0,1,0,-1,0,0,18993
-0.175424,-0.534276,-0.213761,0.4375,0.25,0.0625,0.483887,-0.144043,0.814941,0,-2,1,0,-1,1,1,-1,0,0,19022
-0.175424,-0.534276,-0.213761,-0.8125,0.4375,0.3125,0.484375,-0.145996,0.818359,-2,1,-1,-1,-1,0,-1,1,0,0,19050
-0.175429,-0.53414,-0.213761,0.125,0.5,-0.1875,0.483398,-0.149902,0.817383,-2,-2,-2,-1,0,-1,1,0,0,0,19079
-0.175429,-0.53414,-0.213761,-0.0625,0.125,-0.1875,0.484375,-0.137695,0.816895,1,0,-1,1,0,2,0,-2,0,0,19107
-0.175429,-0.53414,-0.213761,-0.625,0.125,0,0.483398,-0.138184,0.817871,-2,0,0,-2,-3,-1,-2,0,0,0,19136
-0.175296,-0.533988,-0.213796,-0.1875,-0.1875,0,0.478027,-0.142578,0.821777,-1,1,-1,1,-1,-2,-1,-1,0,0,19164
-0.175316,-0.533888,-0.213814,0.0625,-0.125,0,0.480469,-0.143066,0.819824,0,0,-1,0,0,-1,0,-1,0,0,19193
-0.175316,-0.533888,-0.213814,-0.25,-0.125,0,0.483887,-0.14209,0.819824,1,-3,-1,-2,1,-2,-2,-2,0,0,19222
-0.175321,-0.533753,-0.213815,-0.1875,0.125,-0.25,0.488281,-0.146973,0.819336,-1,-1,-1,-2,-2,-2,0,2,0,0,19251
-0.175321,-0.533753,-0.213815,0.3125,0,0,0.487305,-0.145508,0.82666,-1,0,-1,0,-1,-1,1,-1,0,0,19280
-0.175188,-0.5336,-0.21385,-0.4375,0.0625,0.0625,0.482422,-0.13916,0.815918,-2,-3,-1,-1,-2,-2,-4,-3,0,0,19308
-0.175326,-0.533618,-0.213815,-0.125,0,0.125,0.482422,-0.147949,0.819824,-3,-2,-1,-2,-1,0,-1,-7,0,0,19337
-0.175188,-0.5336,-0.21385,0.5,-0.125,-0.1875,0.488281,-0.141602,0.816895,-2,0,-1,-1,-1,-1,0,-3,0,0,19366
-0.175188,-0.5336,-0.21385,-0.25,0,0.0625,0.484863,-0.140137,0.814453,0,-2,-1,-1,-1,0,0,1,0,0,19394
-0.175193,-0.533465,-0.21385,-0.375,0.0625,0.0625,0.482422,-0.147461,0.81543,-2,0,0,-3,-1,-1,2,6,0,0,19423
-0.175213,-0.533366,-0.213868,0.4375,0.375,-0.3125,0.481934,-0.142578,0.821289,0,-1,-2,0,-2,0,-1,0,0,0,19452
-0.175213,-0.533366,-0.213868,-0.1875,0.25,-0.3125,0.483398,-0.14209,0.816895,-1,-1,0,-2,0,0,0,-2,0,0,19480
-0.175213,-0.533366,-0.213868,-0.125,0.0625,-0.375,0.484863,-0.144043,0.817871,-1,-1,-1,-1,0,-1,0,-2,0,0,19509
