roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
-0.995021,-0.455066,-0.202548,-23.0625,-19.4375,23.5625,0.184082,-0.95459,0.377441,61,41,0,-7,-81,9,110,127,0,0,39311
-1.00105,-0.442646,-0.191406,3.875,-11.0625,29.875,0.110352,-0.726074,0.334473,-97,-63,-6,72,-38,2,-22,-120,0,0,39339
-1.01831,-0.430108,-0.182547,-32.75,-12.4375,18.125,-0.100586,-0.65918,0.291504,-89,-7,-59,-61,-41,41,67,55,0,0,39367
-1.03963,-0.408751,-0.165365,7.1875,-12.3125,9.875,-0.0200195,-0.814453,0.330566,66,51,25,47,127,-3,36,6,0,0,39395
-1.04215,-0.400645,-0.16066,5.875,-8.125,3.9375,-0.0332031,-0.744629,0.300293,-128,5,9,88,107,-37,-121,53,0,0,39422
-1.05078,-0.394069,-0.149312,5.25,-11.0625,5.875,0.256836,-0.713867,0.318848,-91,5,20,-128,-113,-14,31,-109,0,0,39451
-1.05288,-0.387496,-0.147204,-0.4375,2.375,12.6875,0.225586,-0.722656,0.349121,-93,-84,22,9,22,-34,-128,-84,0,0,39478
-1.05608,-0.377201,-0.145491,-4.6875,1.625,10.375,0.0625,-0.8125,0.414551,69,-15,-29,110,85,27,117,113,0,0,39507
-1.06588,-0.372507,-0.138,-12.0625,-1.875,7.875,0.375977,-0.845215,0.390137,64,-83,30,16,-2,-76,48,36,0,0,39535
-1.06585,-0.367365,-0.137804,0.875,2.625,5.875,0.213867,-0.781738,0.418457,-82,-105,-44,-11,-17,-74,-114,-46,0,0,39579
-1.07019,-0.365566,-0.130661,-5.5,-9.875,3.6875,0.354492,-0.829102,0.486816,96,103,-3,-3,-20,24,35,46,0,0,39607
-1.07232,-0.365911,-0.130141,-4.0625,1.5,4.6875,0.462891,-0.86084,0.445313,51,-62,-10,-98,-57,-8,17,-19,0,0,39634
-1.07086,-0.362856,-0.130259,3.6875,2.9375,5.125,0.296387,-0.787598,0.436035,40,-9,-36,-49,-25,33,45,56,0,0,39661
-1.07172,-0.362733,-0.128135,-1.625,-6.6875,0.375,0.324707,-0.84668,0.478027,-22,-80,-16,-10,-1,37,20,19,0,0,39689
-1.07672,-0.370688,-0.122734,-7.0625,-8.0625,-6.5,0.491699,-0.864258,0.442871,8,11,-15,27,82,-5,-22,9,0,0,39716
-1.07391,-0.37651,-0.124839,4.75,1.5,-7.1875,0.475098,-0.864746,0.473145,9,-19,2,26,-3,-33,75,-4,0,0,39743
-1.06088,-0.375561,-0.126806,17.8125,0.8125,1.625,0.367188,-0.849609,0.480957,-25,8,21,-9,6,4,-70,-1,0,0,39771
-1.0564,-0.375588,-0.125744,15.75,-3.1875,-0.75,0.347168,-0.851074,0.449707,-56,8,-15,26,17,28,-100,0,0,0,39799
-1.0489,-0.379591,-0.124051,22.9375,-6.3125,-7.6875,0.334961,-0.79834,0.440918,2,-21,-18,10,-9,-12,40,12,0,0,39828
-1.03551,-0.382186,-0.121658,35.375,-11.4375,-2.625,0.34082,-0.706543,0.515625,17,12,5,21,0,3,21,13,0,0,39855
-1.03205,-0.387783,-0.119794,7.6875,-11.25,-5.875,0.407227,-0.646484,0.461426,-12,-2,-36,-22,-14,-5,11,-1,0,0,39884
-1.03145,-0.39717,-0.125647,-16.0625,7,-3.6875,0.529785,-0.766113,0.41748,14,-8,38,8,-3,1,-7,-2,0,0,39912
-1.03782,-0.397072,-0.127233,-16.3125,6.375,-0.625,0.469238,-0.910645,0.469727,9,13,-1,6,-2,0,-2,0,0,0,39941
-1.03487,-0.395855,-0.12899,8,7.125,1.75,0.428711,-0.84668,0.473633,-1,8,16,25,-4,1,1,-8,0,0,39969
-1.03121,-0.395725,-0.136319,-6.0625,12.5,-1.4375,0.456543,-0.770508,0.430176,-15,-16,-6,-7,0,-1,-17,-7,0,0,39995
-1.03248,-0.394088,-0.140488,-5.1875,12.75,-2.6875,0.385742,-0.828125,0.437012,5,-6,-11,-5,-14,-6,-31,53,0,0,40022
-1.03073,-0.391418,-0.143569,3.1875,4.625,2.5625,0.395508,-0.818359,0.480469,-15,24,8,-3,-4,-5,3,5,0,0,40051
-1.02487,-0.391217,-0.145579,11.8125,5.5625,0.375,0.424805,-0.771484,0.510742,45,-12,3,-1,-3,1,10,4,0,0,40078
-1.02223,-0.391497,-0.148906,2.5,7.5,-3.25,0.398926,-0.749512,0.487305,-105,-59,-81,-36,-4,-8,-2,-71,0,0,40105
-1.0222,-0.388395,-0.155653,4.625,13.9375,0.9375,0.414551,-0.890625,0.467285,108,23,10,-9,21,17,3,66,0,0,40133
-1.00131,-0.380349,-0.160033,25.4375,4.0625,10.8125,0.375488,-0.560059,0.60791,88,94,-28,-57,7,25,57,49,0,0,40177
-1.00067,-0.376875,-0.161849,-15.8125,5.4375,11.25,0.327637,-0.476563,0.594727,-128,89,50,61,-21,9,48,57,0,0,40205
-1.03192,-0.374896,-0.169485,-78.375,14.4375,-6.6875,0.438477,-0.881348,0.389648,21,-56,17,18,-9,-38,-81,-73,0,0,40232
-1.04388,-0.365694,-0.171506,-33.4375,16.3125,14.4375,0.343262,-0.989258,0.519531,-123,-41,2,13,24,-55,-121,-128,0,0,40260
-1.0438,-0.358082,-0.173372,1.8125,13.0625,10.3125,0.287598,-0.919922,0.478516,-115,23,-6,-75,-37,10,-23,78,0,0,40287
-1.0455,-0.351969,-0.175988,-3.75,0.4375,0.4375,0.270996,-0.856934,0.462402,-16,23,-7,-89,-53,4,1,14,0,0,40315
-1.04574,-0.353106,-0.176638,-3.6875,1.9375,2,0.429199,-0.777832,0.493164,-104,-65,-76,71,100,49,60,56,0,0,40344
-1.05304,-0.343935,-0.177593,-6.375,4.375,9.3125,0.179688,-0.869141,0.455078,98,-30,8,-41,-16,9,3,40,0,0,40370
-1.05261,-0.343188,-0.175015,0.875,-8.8125,0.5625,0.236328,-0.78418,0.491699,8,37,-4,-88,-74,-13,57,22,0,0,40399
-1.05327,-0.347861,-0.176202,-0.5625,1.0625,-6.4375,0.473633,-0.838867,0.436523,12,-53,5,0,-13,24,43,4,0,0,40426
-1.05614,-0.346948,-0.173031,-6.375,-10.9375,1.4375,0.366211,-0.84668,0.457031,116,69,-1,12,37,23,55,44,0,0,40454
-1.05365,-0.348543,-0.170965,4.8125,-6.0625,3.25,0.385742,-0.726074,0.482422,-36,22,-13,46,19,-6,-13,41,0,0,40481
-1.05569,-0.348785,-0.172177,-7.5,4.875,2.4375,0.435059,-0.846191,0.486816,-110,-35,2,36,1,-4,-9,31,0,0,40510
-1.05557,-0.344833,-0.168912,-0.0625,-6.4375,3.4375,0.362305,-0.852539,0.498047,93,-7,8,0,-17,-15,-46,-31,0,0,40538
-1.05515,-0.345633,-0.166785,4.3125,-5.1875,2.375,0.350586,-0.790527,0.43457,-1,15,-7,28,51,33,21,-18,0,0,40565
-1.05474,-0.345782,-0.166437,3.5,-0.375,-0.5625,0.346191,-0.860352,0.446777,91,53,-19,8,-6,5,25,20,0,0,40593
-1.05223,-0.347083,-0.166044,10.25,-2.3125,-3.9375,0.319824,-0.822754,0.429688,-42,-4,1,-14,1,-1,-19,-25,0,0,40620
-1.05073,-0.349431,-0.164446,6.3125,-7.1875,-4.375,0.339355,-0.830078,0.461914,-5,-10,-2,-9,-8,-8,52,9,0,0,40649
-1.05474,-0.365574,-0.145828,5.1875,-22,-8.125,0.402344,-0.883789,0.472168,16,0,11,-13,1,3,13,-4,0,0,40678
-1.05113,-0.370276,-0.142782,12.9375,-13.125,-6.25,0.406738,-0.852051,0.49707,5,1,19,10,-6,1,-55,37,0,0,40707
-1.03368,-0.371693,-0.141981,39.3125,0.1875,1.9375,0.32666,-0.73877,0.490723,14,-27,-1,-2,-2,-9,13,10,0,0,40735
-1.01268,-0.372849,-0.142018,19.5625,-1.25,-4.875,0.364258,-0.756836,0.502441,6,4,-12,2,-2,11,-12,-28,0,0,40781
-1.00681,-0.375166,-0.144199,15.25,2.3125,-8.25,0.391602,-0.813965,0.496094,-13,5,35,2,-7,-6,-11,4,0,0,40810
-0.989556,-0.37442,-0.148817,26,5.0625,-0.9375,0.34082,-0.775879,0.504395,-2,9,27,13,-2,-1,-3,4,0,0,40837
-0.981382,-0.374503,-0.150822,20.9375,4.4375,-2.9375,0.373047,-0.771973,0.515137,8,0,4,2,5,5,8,4,0,0,40864
-0.973637,-0.374746,-0.154298,21,9.875,-3.3125,0.422363,-0.794434,0.501953,-3,-2,8,-3,0,-1,-1,4,0,0,40892
-0.943791,-0.368754,-0.162876,44.875,15.375,-0.1875,0.366699,-0.812012,0.547363,-8,-17,-31,-11,-2,4,0,-2,0,0,40919
-0.92176,-0.365326,-0.167194,60.1875,15.3125,0.125,0.370605,-0.797852,0.575684,2,-35,-16,-6,-10,-14,-19,-2,0,0,40948
-0.863123,-0.35846,-0.175449,94.75,17.875,2.5625,0.41748,-0.772461,0.595215,-2,3,13,4,2,3,-1,3,0,0,40976
-0.827036,-0.353599,-0.177174,101.25,13.25,7.8125,0.379883,-0.651855,0.621094,11,8,1,2,-1,6,3,-1,0,0,41004
-0.799575,-0.350239,-0.177653,73.125,9.6875,11.125,0.384766,-0.545898,0.635254,-3,-1,-8,-4,-1,6,-2,-2,0,0,41032
-0.77815,-0.343515,-0.180351,16.6875,6.625,2.375,0.290039,-0.619141,0.654785,-2,1,-4,-4,-1,-5,-1,-2,0,0,41059
-0.772237,-0.3421,-0.182411,12.25,5.3125,-1.1875,0.305664,-0.600586,0.678223,-3,12,0,3,-1,2,10,1,0,0,41088
-0.761067,-0.342452,-0.185009,17.875,1.75,-1.875,0.335938,-0.619629,0.654785,1,8,-5,-5,-7,-15,1,2,0,0,41116
-0.754296,-0.343359,-0.185983,17.6875,1.875,-1.25,0.365234,-0.597168,0.657715,-3,10,16,0,1,1,2,-3,0,0,41144
-0.746549,-0.343294,-0.188559,6.1875,6.25,0.5625,0.378906,-0.611816,0.661133,2,-2,-3,3,7,8,3,1,0,0,41171
-0.745722,-0.341723,-0.189929,-0.625,7.3125,2.625,0.369141,-0.609375,0.693359,0,1,-1,-8,-4,-3,1,2,0,0,41199
-0.748303,-0.339562,-0.19012,-7.6875,7.0625,5.6875,0.367188,-0.621094,0.667969,1,-2,0,-4,-4,0,4,2,0,0,41227
-0.75177,-0.333784,-0.189565,-3.3125,5.5625,6.75,0.33252,-0.636719,0.686035,-2,7,-3,0,-5,-1,-8,-4,0,0,41255
-0.753003,-0.331851,-0.189877,-4.5625,4.125,3.5625,0.31543,-0.620605,0.680176,-3,1,9,-1,-1,4,-5,-3,0,0,41283
-0.755562,-0.330696,-0.190269,-8.1875,2.3125,0.8125,0.30127,-0.624512,0.676758,-4,-5,5,-1,4,-5,0,1,0,0,41311
-0.758962,-0.330907,-0.192036,-0.6875,1.875,-2.8125,0.327637,-0.660645,0.658691,-4,-2,-9,-3,0,-4,-2,-3,0,0,41340
-0.758411,-0.333042,-0.193562,-1,-1.875,-5,0.308105,-0.625488,0.664551,1,-3,0,-1,-4,-7,-5,-2,0,0,41392
-0.764047,-0.334388,-0.195547,-8.1875,0.6875,-3.4375,0.3125,-0.672363,0.686035,-4,0,-5,2,-3,-9,-8,-3,0,0,41420
-0.76561,-0.333857,-0.197171,-6.25,2.9375,-2.875,0.301758,-0.644531,0.676758,7,13,-3,0,1,2,1,1,0,0,41448
-0.763794,-0.332718,-0.201239,5,4.1875,-5.3125,0.304688,-0.670898,0.692871,0,16,-14,4,1,1,3,0,0,0,41476
-0.758954,-0.332428,-0.204106,11.6875,4.6875,-6.75,0.297363,-0.670898,0.688965,0,6,1,-6,-7,-6,-1,-1,0,0,41504
-0.753595,-0.333092,-0.211153,-1.5,3.8125,-10.5625,0.282227,-0.632324,0.67041,-1,1,2,-1,-3,-5,0,-2,0,0,41532
-0.756458,-0.334222,-0.214961,-12.0625,2.1875,-11.375,0.275391,-0.624512,0.673828,-1,8,15,5,5,3,2,0,0,0,41560
-0.763559,-0.336893,-0.217764,-23.25,-2.0625,-12.25,0.28125,-0.617676,0.652344,0,-4,-3,3,8,8,4,-2,0,0,41588
-0.784908,-0.344931,-0.222036,-34.375,-5.25,-14.4375,0.310059,-0.662109,0.660645,-1,8,1,-2,-2,3,0,-2,0,0,41616
-0.798041,-0.35172,-0.22592,-41.75,-5.75,-20.75,0.359863,-0.676758,0.668945,-9,-4,-2,-6,-13,-16,-5,-4,0,0,41644
-0.837824,-0.375077,-0.239303,-79.3125,-9.125,-38.0625,0.45166,-0.673828,0.649902,13,3,-15,-6,0,-10,-4,1,0,0,41671
-0.869004,-0.39242,-0.247829,-93.625,-7.375,-46.1875,0.584961,-0.848633,0.619141,32,6,-4,-1,-7,-1,2,1,0,0,41699
-0.897746,-0.410869,-0.256275,-86.75,-9.5625,-49.9375,0.604004,-0.906738,0.624512,-19,-1,14,5,8,14,5,0,0,0,41727
-0.923382,-0.430558,-0.26261,-75.4375,-15.8125,-51.625,0.609863,-0.937988,0.600586,1,-1,4,-1,4,-1,0,0,0,0,41755
-0.957853,-0.473974,-0.277741,-45.3125,-17,-65.5625,0.531738,-0.928223,0.543945,0,5,-6,0,5,-1,0,1,0,0,41783
-0.96408,-0.493967,-0.287869,-25.5625,-13.25,-69.0625,0.470703,-0.94043,0.534668,-1,-2,-5,-4,-3,-4,-4,-1,0,0,41811
-0.952422,-0.533611,-0.315293,8.5625,-7.5625,-76.75,0.350098,-0.73877,0.48291,-7,11,7,6,-2,2,2,1,0,0,41839
-0.93927,-0.554853,-0.333057,11,-4.4375,-80.375,0.325195,-0.569824,0.42334,-4,-1,5,-1,-2,1,0,-3,0,0,41867
-0.925289,-0.591099,-0.372287,-18.0625,7.4375,-66.8125,0.276855,-0.472656,0.343262,-12,-11,1,0,0,1,-2,-4,0,0,41895
-0.925862,-0.59359,-0.386424,-23.125,14.875,-37.3125,0.115234,-0.433105,0.297852,20,-9,2,13,8,13,65,82,0,0,41925
-0.934111,-0.550367,-0.398552,-18.8125,41.25,35.9375,-0.383301,-0.282715,0.16748,-2,0,-3,0,-4,-5,-11,-16,0,0,41952
-0.944233,-0.447154,-0.408841,-28,91.25,101.938,-0.804688,-0.179199,0.266602,-5,-1,3,-2,6,13,-1,12,1,0,41998
-0.956434,-0.382533,-0.41446,-41.75,110.563,128.875,-0.817383,-0.367188,0.257324,6,2,-9,-15,16,-3,23,7,0,0,42026
-1.00806,-0.215302,-0.427133,-87.125,146.75,189.125,-0.820801,-0.726074,0.512207,-6,-1,3,0,-20,-16,11,-22,0,0,42054
-1.03206,-0.118557,-0.437697,-75.6875,161.25,206,-0.849121,-1.08398,0.75,2,29,6,-4,-25,-4,0,13,0,0,42081
-1.04546,-0.0164999,-0.446832,-43.1875,162.938,226.063,-0.843262,-1.37598,0.999023,0,-2,9,30,27,36,10,8,0,0,42110
-1.06695,0.202578,-0.463985,-38.3125,178.188,257.813,-0.717285,-1.8208,1.21973,0,3,15,-40,-67,-44,-12,14,0,0,42137
-1.08461,0.311213,-0.483118,-40.0625,197,251.313,-0.557129,-1.94922,1.24805,2,-5,-3,19,16,3,29,15,0,0,42165
-1.13049,0.524624,-0.553033,-20.8125,223.938,231.25,-0.925293,-1.9502,1.11768,-6,-8,-12,35,54,25,-3,-19,0,0,42193
-1.13618,0.623428,-0.590101,38.75,205.625,225,-0.988281,-1.86914,1.07861,-3,-8,-6,-6,-11,-6,-3,-15,0,0,42222
-1.13755,0.713928,-0.632197,69.6875,200.313,204.125,-0.817383,-1.60352,0.844727,11,8,-6,-36,-9,10,1,4,1,0,42250
-1.20783,0.863988,-0.736833,-27.75,177.813,160.063,-0.808594,-1.4043,0.370605,-9,3,-2,-28,18,33,13,1,0,0,42279
-1.26718,0.929819,-0.784296,-62.125,144.313,162.875,-0.814453,-1.47119,0.326172,10,12,-1,4,-15,7,-13,27,0,0,42307
-1.37198,1.0302,-0.849868,-79.5625,78.125,129,-0.311523,-1.08057,0.413574,9,-8,20,12,12,-4,8,9,0,0,42335
-1.43196,1.06881,-0.878106,-104.375,65.8125,117.375,-0.00585938,-1.01758,0.480957,0,4,-4,0,12,15,11,1,0,0,42363
-1.48377,1.10156,-0.900884,-94.4375,49.25,106.875,0.164063,-1.0293,0.537598,1,-1,8,7,22,3,-10,1,0,0,42392
-1.48626,1.10556,-0.868289,-54.3125,8.25,54.75,0.699707,-0.686523,0.588379,8,-4,-1,-43,4,4,18,6,0,0,42420
-1.46346,1.08155,-0.82827,-52.75,-20.0625,7.9375,0.98877,-0.679199,0.587891,18,-5,9,15,2,-3,11,-1,0,0,42448
-1.36373,0.977035,-0.716347,12.375,-95.1875,-121.313,1.00146,-0.706055,0.671875,-5,1,-11,12,-1,0,-17,-1,0,0,42476
-1.31146,0.894569,-0.668275,33.75,-122.313,-190.125,0.89502,-0.84375,0.682617,0,-5,-5,-7,-72,53,28,15,0,0,42503
-1.27226,0.798161,-0.633865,38.4375,-139.125,-247.813,0.999023,-1.18115,0.750977,-13,-8,4,8,4,99,21,-8,0,0,42531
-1.22003,0.5527,-0.594741,40.5625,-156.563,-345.063,0.774414,-2.21826,0.992188,1,8,9,45,100,-22,4,2,0,0,42560
-1.18038,0.239209,-0.611546,80.125,-134.688,-448.25,-0.835938,-3.50391,1.32861,0,-96,12,6,19,120,14,2,0,0,42605
-1.08193,-0.115924,-0.675165,153.125,-132.875,-514.938,-0.93457,-3.30029,1.17236,-10,27,-21,-15,9,-9,-1,-18,0,0,42633
-1.02488,-0.285876,-0.717981,138.75,-136.5,-483.813,-1.12646,-3.39795,1.09131,4,48,-9,-13,10,-81,-11,-2,0,0,42661
-0.964319,-0.429854,-0.757281,134.25,-136.563,-404.438,-1.47412,-3.38477,0.786133,0,98,-14,16,34,-15,-5,13,0,0,42689
-0.856504,-0.657085,-0.834197,71,-116.5,-301.125,-1.51172,-0.983398,0.288574,-14,-12,-3,5,5,-37,-3,-3,0,0,42717
-0.80892,-0.751424,-0.884565,42.8125,-100.688,-274.125,-1.45557,-1.12598,0.249023,-1,-53,3,-2,2,29,12,-8,1,0,42745
-0.755913,-0.820693,-0.926727,70.25,-92.8125,-219.375,-1.23975,-0.670898,0.124023,9,3,-7,-2,5,3,-18,-2,0,0,42773
-0.692443,-0.891405,-0.976297,26.875,-52.5625,-95.1875,-1.25293,-0.0864258,-0.222656,9,-9,-1,3,-2,-11,-1,-1,0,0,42801
-0.698356,-0.886604,-0.975596,-7.75,-23.3125,-29.375,-1.3418,-0.059082,-0.206543,16,13,-5,-9,-6,-7,-15,4,0,0,42829
-0.752264,-0.820104,-0.916095,-0.4375,7.375,96.9375,-1.03076,-0.17627,-0.0517578,1,5,0,-20,-24,-5,-5,-26,0,0,42857
-0.79296,-0.767831,-0.867195,-14.375,30.8125,163.938,-0.805176,-0.313477,0.0751953,-5,-24,13,-22,29,19,21,13,0,0,42885
-0.844018,-0.688957,-0.814489,-42.75,63.3125,229.375,-0.687012,-0.583008,0.259277,-7,2,-15,-12,-1,-6,-59,-20,0,0,42913
-0.946453,-0.450608,-0.709992,-61.125,118.375,362.313,-0.468262,-1.28564,0.722168,9,28,11,34,-40,-8,0,34,0,0,42942
-0.980496,-0.293666,-0.671095,-54.625,162.688,415.125,-0.427246,-1.63965,0.962891,-5,-7,13,43,30,32,12,13,0,0,42970
-1.02764,0.0382404,-0.642738,-67.75,234.375,416,-0.930664,-2.28857,1.33057,1,0,13,13,24,39,11,-28,0,0,42999
-1.04346,0.204099,-0.639223,-46.625,234.375,414.563,-0.977539,-2.70654,1.38135,-8,5,-11,-18,-22,-9,-3,-10,0,0,43026
-1.04593,0.517525,-0.642516,-6.5,228.625,369.375,-0.92041,-2.3877,1.1709,-13,-1,-4,-24,-23,-8,-21,1,0,0,43055
-1.07318,0.658365,-0.652195,-62.5625,217.813,341.063,-0.935547,-2.33398,1.16162,-9,-5,-3,-31,-35,-32,-20,0,0,0,43083
-1.10733,0.789045,-0.663978,-75.3125,195.5,320.813,-0.839355,-2.27051,1.10059,3,-3,-4,19,19,4,-11,-3,0,0,43111
-1.16145,0.994019,-0.691165,-44.8125,145.938,258.25,-0.335938,-1.57861,0.84375,12,20,-1,-28,-13,-10,-4,1,1,0,43139
-1.19407,1.07424,-0.708512,-52.6875,122.813,222.188,-0.0473633,-1.32324,0.760742,-3,-8,5,16,3,-1,20,-4,0,0,43167
-1.24765,1.18985,-0.723641,-56.1875,61.125,156.625,0.435059,-1.03223,0.690918,-6,-3,-4,-2,3,-3,-28,0,0,0,43214
-1.21588,1.22113,-0.672192,-20.25,7.125,68,0.895508,-0.746582,0.598633,-8,0,-6,12,-6,0,-2,-3,0,0,43243
-1.18319,1.19618,-0.631994,-21.25,-18.875,10.75,0.972656,-0.64209,0.568359,-3,14,-4,8,-14,1,15,21,0,0,43269
-1.14371,1.09342,-0.582864,-4.875,-66.25,-110.688,0.946777,-0.765137,0.526367,-8,-7,-13,-9,-15,-36,-15,-7,0,0,43297
-1.13938,1.02026,-0.57992,4.3125,-79.75,-168.438,0.85791,-0.936523,0.563965,3,-25,-6,-6,14,12,-24,-18,0,0,43325
-1.15028,0.826896,-0.599848,9.125,-104.75,-289.5,0.644531,-1.60889,0.812012,3,2,6,-8,0,53,8,-14,0,0,43353
-1.15422,0.703639,-0.617228,23.125,-110.813,-337.875,0.382813,-2.00195,0.970703,4,9,-2,-43,45,60,12,-4,0,0,43380
-1.15247,0.567799,-0.637574,39.75,-115.063,-375.313,-0.0644531,-2.52734,1.23682,-16,-48,-7,-3,-71,-48,6,5,0,0,43409
-1.1109,0.250649,-0.68929,107.188,-139.063,-461.438,-1.10742,-3.15332,1.45361,27,-30,5,-6,14,48,5,-10,0,0,43436
-1.06852,0.078433,-0.721291,136.563,-148.25,-480.438,-1.15283,-3.17773,1.42627,-12,-15,-3,8,18,22,8,0,0,0,43464
-1.01379,-0.0885351,-0.758536,156.25,-150.063,-467.938,-1.26807,-3.14063,1.31885,-10,-40,7,-10,-14,-25,-9,0,0,0,43493
-0.884898,-0.386507,-0.843603,143.5,-150.938,-395.25,-1.32715,-2.55127,0.9375,-9,49,-4,-6,0,-17,3,-33,0,0,43520
-0.820086,-0.509799,-0.890558,127,-141.125,-346.313,-1.29102,-1.89209,0.643066,3,-2,3,11,-3,8,-7,20,0,0,43549
-0.754357,-0.622914,-0.945095,104.25,-135.563,-322.875,-1.20117,-1.00977,0.305176,1,-10,-1,0,-10,29,-10,-12,1,0,43576
-0.612266,-0.800145,-1.05592,109.438,-121.938,-230.188,-0.999512,-0.741211,0.133789,16,-2,-6,-8,11,5,6,23,0,0,43604
-0.558499,-0.856071,-1.09443,76.25,-102.125,-161.563,-1.1333,-0.327148,-0.0581055,0,12,4,26,2,1,-10,5,0,0,43631
-0.53759,-0.906742,-1.11825,-1.875,-59.875,-48.1875,-1.21533,-0.173828,-0.250977,11,1,-3,-10,7,3,1,-27,0,0,43659
-0.565562,-0.902054,-1.0924,-9.5625,-41.375,10.625,-1.1709,-0.186035,-0.234863,0,-8,-3,12,0,0,4,-5,0,0,43687
-0.663801,-0.848069,-0.992422,-27.625,5.375,119.938,-0.900879,-0.385742,-0.0703125,-14,3,-9,3,10,1,11,5,0,0,43715
-0.726413,-0.795821,-0.93328,-50.125,33.1875,171.063,-0.763672,-0.595215,0.0849609,-19,-13,-4,18,3,-4,15,-9,0,0,43743
-0.790763,-0.722278,-0.871931,-57.5,56.6875,222.125,-0.605957,-0.87207,0.260742,-4,0,5,14,-4,3,9,1,0,0,43771
-0.950559,-0.362282,-0.722175,-88.8125,157.5,372.75,-0.456055,-1.7085,0.776855,-10,-7,-5,-9,-24,5,4,-2,0,0,43816
-0.995552,-0.209453,-0.694309,-106.688,183.688,405.75,-0.722656,-2.08838,0.980469,-22,11,0,17,-19,-2,-36,-49,0,0,43844
-1.02923,-0.048909,-0.673631,-88.5625,193.875,422.125,-0.867188,-2.49219,1.15039,8,-7,2,-38,-2,-25,-1,13,0,0,43872
-1.06306,0.270072,-0.661121,-49,219.188,390.25,-0.910645,-2.37061,1.12305,-3,-29,-1,17,21,12,-10,-2,0,0,43899
-1.09085,0.415282,-0.669062,-72.3125,216.625,356.875,-0.896484,-2.37744,1.04541,-6,3,-2,-32,-11,-8,-16,10,0,0,43927
-1.15133,0.667492,-0.700448,-56.0625,188,301.375,-0.554199,-2.06885,0.858887,3,-4,-9,-34,-4,4,6,-3,0,0,43955
-1.19256,0.770078,-0.726368,-69.3125,173.563,267.813,-0.341797,-1.84229,0.73877,3,31,2,7,6,-4,-4,-1,1,0,43984
-1.24235,0.858099,-0.756611,-79.875,150.938,235.625,-0.199219,-1.66357,0.640137,7,-2,-3,11,0,-1,32,-15,0,0,44011
-1.33376,0.987621,-0.810313,-65.25,89.5,168.5,0.304688,-1.18115,0.618652,-11,-10,7,10,13,-5,1,10,0,0,44039
-1.37017,1.02576,-0.830081,-59.9375,63.5625,120.625,0.619141,-1.03418,0.623535,1,0,-12,-13,-25,-7,7,-10,0,0,44066
-1.37905,1.02013,-0.824908,-54.125,31.875,66.1875,0.851074,-0.875977,0.623535,1,0,2,0,-21,-4,23,4,0,0,44093
-1.36693,0.972439,-0.786843,-29.6875,-39.8125,-48.625,1.09131,-0.818848,0.629395,23,9,-10,-5,-5,-1,6,-23,0,0,44121
-1.34476,0.930142,-0.7571,-5.6875,-74.375,-107.75,1.02637,-0.89502,0.647949,-5,0,-9,-20,-19,-24,-17,-22,0,0,44149
-1.28491,0.769139,-0.693973,16.625,-122.5,-225.313,0.693848,-1.24609,0.712402,-5,3,3,11,33,-26,8,21,0,0,44177
-1.26285,0.66479,-0.668341,14.625,-140.688,-269.625,0.59668,-1.76025,0.796875,9,-2,10,31,-4,16,30,12,0,0,44205
-1.23932,0.54941,-0.647052,32.4375,-151.313,-298.375,0.328613,-2.18799,0.962402,-17,-52,-2,-9,-3,-71,4,-19,0,0,44233
-1.20128,0.266334,-0.634024,47,-159,-405,-0.726563,-2.99023,1.38721,18,-2,5,-11,34,27,-35,-3,0,0,44261
-1.17649,0.0988323,-0.640908,74.8125,-161.375,-453.688,-0.762695,-3.24805,1.45605,-2,41,-4,-4,5,3,-20,-10,0,0,44290
-1.06234,-0.238882,-0.686258,176.75,-146.938,-463.063,-1.10205,-2.8374,1.18848,-7,-10,6,2,-9,6,6,8,0,0,44318
-0.990658,-0.396673,-0.72701,168.688,-139.313,-445.438,-1.10742,-2.49756,1.0166,-5,-19,-2,5,-9,-9,-6,-7,0,0,44346
-0.826895,-0.657746,-0.831203,155.625,-122.563,-348.625,-1.09424,-1.87549,0.48584,5,11,-1,32,13,-10,-9,-8,0,0,44375
-0.655527,-0.845631,-0.964855,103.625,-102.938,-280,-0.886719,-1.02197,0.103516,-21,0,1,-5,-3,22,13,9,0,0,44421
-0.575419,-0.91325,-1.03147,89.5625,-95.375,-228.125,-0.918945,-0.838379,-0.0673828,9,14,-5,-15,-15,-2,-14,-7,1,0,44451
-0.462086,-1.00112,-1.12771,31.6875,-63.9375,-112.625,-1.00537,-0.165527,-0.412109,-14,-11,-2,20,0,-3,-6,-10,0,0,44479
-0.464543,-1.01718,-1.13161,-5.9375,-46.6875,-48.5625,-1.10498,-0.09375,-0.471191,-15,-28,-3,-10,3,-1,0,4,0,0,44509
-0.552533,-0.994176,-1.05041,-15.0625,-8.6875,72.6875,-0.97168,-0.129883,-0.190918,6,7,-3,18,12,2,-2,1,0,0,44536
-0.617306,-0.960836,-0.987097,-33.375,18.75,130.563,-0.737793,-0.175781,-0.0483398,-3,-13,-7,-7,24,3,-20,-2,0,0,44564
